timestamp,open,high,low,close,volume
2021-11-05,643.8704,644.1600,643.4496,644.1600,64
2021-11-04,653.7808,655.0400,653.7104,655.0400,1296
2021-11-03,665.8400,665.8400,656.7200,656.7200,128
2021-11-01,646.7296,651.9504,644.8000,650.6400,1616
2021-10-29,629.3504,647.2800,629.3504,646.6592,14896
2021-10-28,614.4000,614.4000,613.0000,613.7008,672
2021-10-27,607.2608,607.5008,603.2896,605.7296,1184
2021-10-26,606.8592,609.0000,606.8592,607.2496,8048
2021-10-25,629.5008,629.5008,601.6496,601.6496,2016
2021-10-22,621.0704,622.3104,616.2800,616.2800,2832
2021-10-21,606.2192,614.4192,606.2192,614.4192,1344
2021-10-20,599.3296,602.4000,599.3296,602.4000,8224
2021-10-19,597.0992,600.6192,596.0704,597.6704,3520
2021-10-18,602.6096,602.6096,593.4000,593.4000,112
2021-10-15,601.4304,601.4304,593.4000,595.0592,688
2021-10-14,606.6096,606.6096,599.8000,603.5696,1392
2021-10-13,607.2000,607.8000,598.8000,604.0000,256
2021-10-11,611.7296,615.0096,609.8896,609.9008,432
2021-10-08,610.0704,616.9600,610.0704,615.0000,66640
2021-10-07,607.6304,614.5392,607.6304,610.0000,1392
2021-10-06,599.6704,601.2992,599.6704,601.2992,288
2021-10-05,597.7008,603.5296,597.7008,600.5008,3872
2021-10-04,587.0592,593.5600,586.8304,591.9904,256
2021-10-01,578.2000,587.0000,576.5008,587.0000,32576
2021-09-30,591.6000,601.0096,591.6000,595.6000,1648
2021-09-29,590.0000,593.6400,588.5600,591.6000,1760
2021-09-28,587.0992,587.0992,587.0992,587.0992,3200
2021-09-27,574.5600,579.2992,574.5600,579.2992,400
2021-09-24,572.0000,576.8400,572.0000,574.5600,1728
2021-09-23,567.1600,572.0000,567.1600,572.0000,560
2021-09-22,567.7504,567.7504,564.4800,564.7504,976
2021-09-21,568.0000,568.2192,565.4400,565.4400,18256
2021-09-20,566.0304,570.2400,566.0304,569.7392,992
2021-09-17,571.9696,571.9696,567.4400,570.5696,240
2021-09-16,570.8496,570.8496,570.8496,570.8496,480
2021-09-15,559.6800,570.0800,559.6800,568.7008,8320
2021-09-14,559.5008,559.5008,557.5008,557.5008,640
2021-09-13,560.3504,562.2304,558.5008,559.5008,2032
2021-09-10,557.0304,562.5008,557.0304,562.5008,2864
2021-09-09,574.5008,574.5008,560.0000,560.0000,2160
2021-09-08,567.0000,589.8496,565.3904,586.1696,6928
2021-09-06,578.4896,584.9904,575.1504,575.1504,64
2021-09-03,577.6704,580.7504,574.7200,580.7504,26752
2021-09-02,591.3696,591.3696,577.6704,577.6704,5072
2021-09-01,623.4304,623.4304,557.0000,575.0000,5248
2021-08-31,622.1792,624.3296,618.8800,624.3296,2608
2021-08-30,622.9104,628.0592,622.9104,627.2192,3440
2021-08-27,623.0496,623.0496,623.0496,623.0496,16
2021-08-26,634.2192,634.2192,633.1504,633.1504,3232
2021-08-25,627.5696,627.5696,626.7008,626.7008,80
2021-08-24,631.0400,631.0400,627.2992,628.4896,9712
2021-08-23,642.5808,645.7504,642.5808,645.7504,80
2021-08-20,646.4000,646.4000,640.0000,640.0000,1728
2021-08-19,638.2400,641.3808,638.2400,639.3200,8240
2021-08-18,629.2096,634.9696,628.9904,629.4608,208
2021-08-17,621.5296,629.2096,621.5296,629.2096,1536
2021-08-16,623.2192,623.2192,623.2192,623.2192,272
2021-08-13,613.8000,613.8000,609.6400,610.8000,112256
2021-08-12,607.1104,608.2896,607.0000,607.0000,160
2021-08-11,594.0000,594.0000,593.0000,593.0000,32
2021-08-10,598.1600,598.1600,594.0000,597.9504,4832
2021-08-09,605.0992,605.0992,595.5008,598.1504,336
2021-08-06,603.0000,603.0000,603.0000,603.0000,176
2021-08-05,595.6496,595.6496,590.0000,591.0000,48
2021-08-04,609.1200,609.1200,598.0000,598.0000,4976
2021-08-03,602.5008,604.0000,602.5008,602.7600,2464
2021-08-02,598.0000,599.6000,595.0000,599.6000,320
2021-07-30,607.0800,608.7808,596.5008,608.0000,1904
2021-07-29,620.9904,620.9904,620.9904,620.9904,16
2021-07-28,614.0000,614.0000,614.0000,614.0000,16
2021-07-27,609.1792,610.2896,609.1792,610.2896,48
2021-07-26,611.8304,611.8304,609.8000,610.6096,9760
2021-07-23,614.2704,615.7296,614.2704,615.7296,1632
2021-07-22,612.0000,612.0000,612.0000,612.0000,32
2021-07-21,609.2000,611.3600,608.9696,608.9696,19296
2021-07-20,610.5008,619.7696,605.0704,605.0704,432
2021-07-19,599.0896,604.2000,599.0000,604.2000,16272
2021-07-16,603.6000,603.6000,601.6000,601.6000,32
2021-07-15,593.8800,593.8800,593.8800,593.8800,0
2021-07-14,594.9904,595.8000,592.2000,593.8800,6624
2021-07-13,604.5104,611.7600,604.5104,611.7600,48
2021-07-12,617.8304,617.8304,607.4096,610.6400,5984
2021-07-08,610.0208,610.5008,610.0096,610.5008,4752
2021-07-07,603.5696,611.4000,601.5008,611.4000,1072
2021-07-06,593.0000,603.5696,593.0000,603.5696,80
2021-07-05,583.7808,583.7808,583.7808,583.7808,0
2021-07-02,575.4800,583.7808,575.2192,583.7808,22544
2021-07-01,573.4400,576.5696,573.4400,576.0000,192
2021-06-30,564.4800,564.4800,562.1296,562.7392,6432
2021-06-29,557.6400,557.6400,557.6400,557.6400,1600
2021-06-28,560.0208,563.6704,557.2000,557.6400,944
2021-06-25,561.1904,561.4096,550.0000,558.8800,13168
2021-06-24,565.2496,565.2496,562.0096,562.0096,400
2021-06-23,564.1200,567.3200,564.1200,567.3200,15648
2021-06-22,572.4704,572.4704,569.4704,571.3808,23536
2021-06-21,574.0000,580.8704,574.0000,577.4800,22624
2021-06-18,572.0000,576.4608,572.0000,576.4608,6672
2021-06-17,579.9904,580.0000,579.4192,579.4192,480
2021-06-16,584.6400,584.6400,584.6400,584.6400,176
2021-06-15,585.9792,587.5008,584.6400,584.6400,208
2021-06-14,584.5200,585.9696,580.5008,585.9696,80
2021-06-11,592.0000,592.0000,588.8208,589.3808,176
2021-06-10,588.0000,591.5008,588.0000,591.5008,128
2021-06-09,570.0000,570.0000,570.0000,570.0000,160
2021-06-08,566.0096,566.2096,563.7296,566.2096,3536
2021-06-07,570.0000,571.1408,570.0000,571.1408,1680
2021-06-04,569.7008,570.0000,567.1504,567.7200,416
2021-06-02,579.6896,579.6896,565.4896,566.0800,3120
2021-06-01,589.0096,589.0096,580.0000,580.6304,8656
2021-05-31,598.2496,598.2496,598.2496,598.2496,64
2021-05-28,597.6400,597.6400,590.0000,590.0000,272
2021-05-27,607.3808,607.3808,593.9600,595.4896,448
2021-05-26,608.2704,609.8208,607.9600,608.7808,3680
2021-05-25,615.0000,615.0000,610.0000,612.7200,480
2021-05-24,616.7504,617.9792,616.7504,617.9792,32
2021-05-21,620.4704,620.4704,620.4704,620.4704,320
2021-05-20,616.6000,617.6896,616.6000,617.6896,13632
2021-05-19,608.5008,615.0896,606.8000,614.2992,4528
2021-05-18,617.1600,617.1600,617.1600,617.1600,16
2021-05-17,617.9104,618.4096,617.3200,618.4096,368
2021-05-14,618.4000,618.4000,614.0000,614.0000,480
2021-05-13,619.5008,622.0000,619.5008,622.0000,272
2021-05-12,600.4800,608.0096,600.4800,608.0096,13456
2021-05-11,602.5008,608.5008,598.0000,600.4800,1696
2021-05-10,608.0000,613.7296,608.0000,613.7296,3088
2021-05-07,603.5104,608.0000,601.6400,608.0000,24752
2021-05-06,604.8304,615.5008,604.8304,612.5104,22144
2021-05-05,621.0000,624.5008,619.0000,620.4496,640
2021-05-04,625.0000,627.9600,621.6000,621.6000,7760
2021-05-03,607.0000,623.0000,607.0000,622.1904,2688
2021-04-30,605.0000,607.5008,601.0000,607.0000,14416
2021-04-29,595.0000,596.5504,592.0000,592.0000,18224
2021-04-28,608.5008,608.5008,602.5008,604.0000,496
2021-04-27,608.5008,613.0000,607.0000,612.5008,352
2021-04-26,611.9792,611.9792,611.9792,611.9792,112
2021-04-23,611.5296,616.5008,611.5296,616.5008,3952
2021-04-22,608.1504,611.5008,600.0000,601.0000,224
2021-04-20,601.5008,609.0000,599.0000,607.9792,7088
2021-04-19,602.0000,602.0800,600.5008,600.5008,5120
2021-04-16,609.5008,611.0000,600.0000,600.0000,2864
2021-04-15,599.0000,603.5008,598.5008,602.9696,13200
2021-04-14,610.0000,616.0000,605.7392,605.7392,1040
2021-04-13,619.3696,629.9696,619.0000,619.0000,8080
2021-04-12,607.0000,607.0000,607.0000,607.0000,368
2021-04-09,595.5008,612.0000,595.5008,612.0000,4144
2021-04-08,594.1504,594.1504,590.0000,593.5008,1840
2021-04-07,589.8800,590.5392,585.0000,590.5008,2752
2021-04-06,600.5008,600.5008,588.0000,588.0000,3888
2021-04-05,613.9296,613.9296,599.0000,603.0000,10288
2021-04-01,616.5104,622.5008,616.5104,622.0000,11632
2021-03-31,617.5008,617.5008,612.9792,612.9792,3408
2021-03-30,615.0000,616.0000,612.0000,616.0000,288
2021-03-29,616.4896,618.5008,614.5104,614.5104,2272
2021-03-26,595.0000,598.0000,593.0000,598.0000,64
2021-03-25,584.9904,590.0000,577.0096,590.0000,9264
2021-03-24,570.0000,580.0000,570.0000,579.0096,19088
2021-03-23,578.0000,578.4704,577.0000,578.4704,5200
2021-03-22,578.2992,585.0000,578.2992,585.0000,496
2021-03-19,571.9904,571.9904,570.0000,570.0000,144
2021-03-18,582.0000,582.0000,577.0000,579.4896,14912
2021-03-17,580.9696,592.0000,580.9696,586.2304,35744
2021-03-16,618.4608,622.0000,616.3296,621.5008,4000
2021-03-15,614.0000,619.5008,614.0000,618.5008,6448
2021-03-12,599.0000,603.0000,599.0000,600.5008,3392
2021-03-11,600.5008,603.5008,598.0000,598.0000,880
2021-03-10,617.5008,620.5008,611.5008,611.5008,256
2021-03-09,631.6896,632.0000,625.5008,626.0000,3760
2021-03-08,614.4896,623.7600,612.0000,621.5008,8464
2021-03-05,595.0000,606.2608,594.8896,606.2608,4080
2021-03-04,599.0000,599.5008,594.9904,599.5008,11792
2021-03-03,612.8000,615.5008,608.0000,608.0000,6928
2021-03-02,619.5008,622.0000,611.9792,614.5008,9904
2021-03-01,605.0208,611.5008,603.9696,611.5008,2416
2021-02-26,592.2496,604.0208,592.2496,602.9696,17760
2021-02-25,591.4896,595.8208,591.4896,592.5008,22816
2021-02-24,575.0208,588.9904,575.0208,588.8000,3568
2021-02-23,579.0000,580.0000,577.5104,578.5008,768
2021-02-22,578.5008,583.5104,578.5008,583.5104,20928
2021-02-19,566.2992,572.5008,566.2992,571.0000,18896
2021-02-18,574.0000,577.2000,574.0000,577.0096,240
2021-02-17,560.0000,578.0208,560.0000,578.0208,18320
2021-02-12,560.0000,560.7104,559.9200,560.5008,80
2021-02-11,558.7008,563.0000,557.0000,560.4896,5200
2021-02-10,572.0000,572.0000,559.0000,559.0000,7200
2021-02-09,578.2992,578.2992,567.0000,567.0000,3408
2021-02-08,590.0000,591.1904,567.2000,571.0000,8752
2021-02-05,597.2704,597.7808,582.4096,584.1104,3440
2021-02-04,571.9104,592.7104,568.9104,590.1904,14384
2021-02-03,565.5008,574.8000,561.5904,572.0000,116896
2021-02-02,553.9008,554.0000,553.9008,554.0000,48
2021-02-01,559.1104,559.2000,559.1104,559.2000,6480
2021-01-29,568.5008,568.5008,560.0000,562.9008,160
2021-01-28,557.2992,572.2000,557.2992,568.5008,2288
2021-01-27,580.0000,580.0000,557.2992,557.2992,10336
2021-01-26,607.2000,607.2000,580.0000,580.0000,1424
2021-01-22,600.5008,607.2800,600.5008,607.2000,6528
2021-01-21,598.7008,605.5008,598.7008,600.5008,1104
2021-01-20,601.0000,601.0000,595.0000,595.0000,176
2021-01-19,588.9008,595.0000,585.0000,595.0000,992
2021-01-18,591.5008,591.5008,591.5008,591.5008,16
2021-01-15,586.9008,591.5008,586.9008,591.5008,720
2021-01-14,593.0992,594.2992,593.0000,593.0000,41648
2021-01-13,586.3808,586.3808,586.3808,586.3808,0
2021-01-12,586.3808,586.3808,586.3808,586.3808,48
2021-01-11,589.4096,600.5008,589.4096,599.9008,7984
2021-01-08,575.0000,575.0000,575.0000,575.0000,80
2021-01-07,567.0000,575.0000,567.0000,575.0000,576
2021-01-06,555.2496,568.8496,555.2496,567.5104,3424
2021-01-05,555.1904,555.1904,555.1904,555.1904,0
2021-01-04,558.1296,558.1296,547.2304,555.1904,4560
2020-12-30,546.7104,551.2000,546.7104,549.2896,413104
2020-12-29,538.7904,546.5904,538.7904,546.5904,3616
2020-12-28,542.6096,546.0000,541.8896,541.8896,7344
2020-12-23,536.4096,536.4096,535.0992,535.0992,96
2020-12-22,529.0000,530.7008,529.0000,530.7008,352
2020-12-21,535.1104,535.1104,527.6000,527.6000,32
2020-12-18,529.5904,529.5904,529.5904,529.5904,0
2020-12-17,532.6896,532.6896,529.5904,529.5904,64
2020-12-16,528.4000,536.2800,521.7904,536.2800,3712
2020-12-15,537.0992,537.0992,522.3808,522.3808,48
2020-12-14,547.0704,547.0704,537.0992,537.0992,4016
2020-12-11,547.4704,547.4704,533.9008,537.9904,1024
2020-12-10,549.8800,549.8800,549.8800,549.8800,32
2020-12-09,552.0000,555.6896,552.0000,555.6896,112
2020-12-08,547.1104,551.5104,547.1104,551.5104,208
2020-12-07,548.3808,548.3808,537.2992,540.0000,240
2020-12-04,543.6304,549.0000,543.6000,547.5104,1760
2020-12-03,542.7008,542.7008,537.5904,537.5904,32
2020-12-02,549.0000,549.0000,549.0000,549.0000,48
2020-12-01,557.0896,557.0992,553.9008,553.9008,480
2020-11-30,559.0000,559.0000,559.0000,559.0000,0
2020-11-27,559.0000,559.0000,559.0000,559.0000,0
2020-11-26,559.0000,559.0000,559.0000,559.0000,0
2020-11-25,559.0000,559.0000,559.0000,559.0000,0
2020-11-24,551.0000,563.5008,551.0000,559.0000,2640
2020-11-23,545.0000,555.2000,545.0000,551.0992,45664
2020-11-20,999999.9999,999999.9999,999999.9999,999999.9999,43
2020-11-19,531.2000,531.8000,528.6000,528.6000,592
2020-11-18,536.8000,536.8000,530.0000,535.0000,576
2020-11-17,536.6000,538.2000,530.0000,530.0000,5472
2020-11-16,541.6000,541.6000,541.6000,541.6000,512
2020-11-13,543.5008,545.0992,543.5008,545.0992,112
2020-11-12,531.0000,531.0000,529.2992,529.2992,96
2020-11-11,534.0000,534.0000,534.0000,534.0000,9600
2020-11-10,522.7008,532.4896,522.7008,532.4896,448
2020-11-09,499.8400,523.4192,499.8400,523.4192,544
2020-11-06,511.4800,511.4800,500.0000,500.7904,368
2020-11-05,518.4896,520.9904,518.4896,519.0000,624
2020-11-04,531.0896,554.7296,530.6000,548.3904,24032
2020-11-03,508.0000,508.0000,503.5008,505.4896,464
2020-10-30,480.2208,498.8000,480.2208,491.5104,3376
2020-10-29,463.2896,463.2896,463.2896,463.2896,0
2020-10-28,463.2896,463.2896,463.2896,463.2896,16
2020-10-27,475.4208,475.4208,472.8704,472.8704,80
2020-10-26,471.0000,471.0000,469.6896,471.0000,432
2020-10-23,472.2000,477.1904,472.2000,476.0800,640
2020-10-22,468.0000,474.3200,466.3904,473.5008,1440
2020-10-21,467.0000,468.8992,465.5104,468.8992,3376
2020-10-20,472.2000,472.2000,472.2000,472.2000,4480
2020-10-19,485.7904,485.7904,472.8400,472.8400,2352
2020-10-16,487.2992,488.0000,487.2992,488.0000,656
2020-10-15,477.0096,480.7696,477.0096,478.0000,7888
2020-10-14,488.2992,488.2992,488.2992,488.2992,0
2020-10-13,488.2992,488.2992,488.2992,488.2992,0
2020-10-09,488.2992,488.2992,488.2992,488.2992,1312
2020-10-08,490.4304,490.5408,490.1008,490.1008,1472
2020-10-07,483.6096,490.1904,481.8800,490.1904,1088
2020-10-06,482.3904,482.3904,477.8896,482.0000,384
2020-10-05,491.9904,491.9904,490.0000,490.0000,784
2020-10-02,492.5008,492.5008,491.9904,491.9904,2912
2020-10-01,495.5792,495.5792,493.8000,493.8000,8112
2020-09-30,491.6896,491.6896,491.6896,491.6896,64
2020-09-29,490.0000,492.2000,490.0000,492.2000,1600
2020-09-28,488.1104,492.5696,488.1104,492.5696,656
2020-09-25,477.8000,480.0000,477.5792,480.0000,26560
2020-09-24,473.9904,474.0000,473.9904,474.0000,4800
2020-09-23,489.2896,489.2896,489.2896,489.2896,2880
2020-09-22,484.7904,484.7904,484.7904,484.7904,2400
2020-09-21,471.8992,475.8096,471.8992,475.8096,2080
2020-09-18,484.6192,484.6192,484.6192,484.6192,3200
2020-09-17,473.0192,473.0192,473.0192,473.0192,160
2020-09-16,482.0000,482.0000,482.0000,482.0000,0
2020-09-15,482.0000,482.0000,482.0000,482.0000,320
2020-09-14,472.7696,472.7696,472.7696,472.7696,0
2020-09-11,472.7696,472.7696,472.7696,472.7696,35200
2020-09-10,477.6192,477.6192,477.6192,477.6192,32000
2020-09-09,481.5008,487.7904,481.5008,487.7904,32640
2020-09-08,480.8704,484.4896,480.6400,482.0704,35680
2020-09-04,488.7104,491.3904,482.1008,490.0000,252000
2020-09-03,486.7904,486.7904,486.7904,486.7904,2880
2020-09-02,499.8304,505.0000,499.8304,505.0000,3360
2020-09-01,490.0000,497.4704,490.0000,497.4704,4480
2020-08-31,524.0000,524.0000,524.0000,524.0000,4800
2020-08-28,528.3200,528.3200,528.3200,528.3200,0
2020-08-27,527.9904,532.0000,527.9904,528.3200,960
2020-08-26,518.4096,518.4096,518.4096,518.4096,160
2020-08-25,528.0000,531.0000,528.0000,531.0000,2240
2020-08-24,532.0000,532.0000,532.0000,532.0000,0
2020-08-21,532.0000,532.0000,532.0000,532.0000,0
2020-08-20,532.0000,532.0000,532.0000,532.0000,0
2020-08-19,534.2704,534.2704,532.0000,532.0000,17920
2020-08-18,521.6096,527.8208,521.6096,524.2992,3200
2020-08-17,531.7600,531.7600,531.7600,531.7600,160
2020-08-14,501.0000,501.0000,501.0000,501.0000,0
2020-08-13,501.0000,501.0000,501.0000,501.0000,0
2020-08-12,501.0000,501.0000,501.0000,501.0000,0
2020-08-11,501.0000,501.0000,501.0000,501.0000,0
2020-08-10,501.0000,501.0000,501.0000,501.0000,480
2020-08-07,495.9904,495.9904,495.9904,495.9904,0
2020-08-06,495.9904,495.9904,495.9904,495.9904,320
2020-08-05,513.5008,513.5008,513.5008,513.5008,0
2020-08-04,513.5008,513.5008,513.5008,513.5008,0
2020-08-03,514.7008,514.7008,513.5008,513.5008,8160
2020-07-31,494.1008,494.1008,490.2992,490.2992,3360
2020-07-30,497.9696,497.9696,497.9696,497.9696,9600
2020-07-29,502.7008,502.7008,502.7008,502.7008,0
2020-07-28,502.7008,502.7008,502.7008,502.7008,0
2020-07-27,501.9296,502.7008,501.9296,502.7008,7040
2020-07-24,538.0000,538.0000,538.0000,538.0000,0
2020-07-23,538.0000,538.0000,538.0000,538.0000,0
2020-07-22,538.0000,538.0000,538.0000,538.0000,0
2020-07-21,538.0000,538.0000,538.0000,538.0000,0
2020-07-20,538.0000,538.0000,538.0000,538.0000,0
2020-07-17,538.0000,538.0000,538.0000,538.0000,160
2020-07-16,524.0000,524.0000,524.0000,524.0000,0
2020-07-15,524.0000,524.0000,524.0000,524.0000,0
2020-07-14,524.0000,524.0000,524.0000,524.0000,0
2020-07-13,524.0000,524.0000,524.0000,524.0000,160
2020-07-10,519.0000,519.0000,519.0000,519.0000,640
2020-07-09,524.5008,524.5008,524.5008,524.5008,320
2020-07-08,533.3504,533.3504,533.3504,533.3504,0
2020-07-07,533.3504,533.3504,533.3504,533.3504,0
2020-07-06,533.3504,533.3504,533.3504,533.3504,0
2020-07-03,533.3504,533.3504,533.3504,533.3504,0
2020-07-02,524.7904,533.3504,524.7904,533.3504,4960
2020-07-01,532.9008,532.9008,532.9008,532.9008,3200
2020-06-30,528.6800,528.6800,528.6800,528.6800,0
2020-06-29,525.0000,528.6800,525.0000,528.6800,3360
2020-06-26,521.6592,523.0704,521.6592,523.0704,6400
2020-06-25,506.6304,506.6304,506.6304,506.6304,0
2020-06-24,506.6304,506.6304,506.6304,506.6304,8160
2020-06-23,508.8000,508.8000,508.8000,508.8000,0
2020-06-22,505.0000,508.8000,505.0000,508.8000,320
2020-06-19,501.2992,501.2992,501.2992,501.2992,0
2020-06-18,501.2992,501.2992,501.2992,501.2992,0
2020-06-17,501.2992,501.2992,501.2992,501.2992,160
2020-06-16,484.2000,484.2000,484.2000,484.2000,160
2020-06-15,465.6000,465.6000,465.6000,465.6000,0
2020-06-12,468.0000,468.0000,465.6000,465.6000,24160
2020-06-10,464.4000,464.4000,464.4000,464.4000,0
2020-06-09,464.4000,464.4000,464.4000,464.4000,1920
2020-06-08,463.2992,463.2992,463.2992,463.2992,46400
2020-06-05,474.0000,474.0000,474.0000,474.0000,0
2020-06-04,474.0000,474.0000,474.0000,474.0000,1600
2020-06-03,477.0000,477.0000,477.0000,477.0000,0
2020-06-02,477.0000,477.0000,477.0000,477.0000,24000
2020-06-01,490.7600,493.8000,490.7600,492.5008,38080
2020-05-29,483.0000,483.0000,483.0000,483.0000,160
2020-05-28,480.8096,484.0000,480.8096,484.0000,320
2020-05-27,515.0000,515.0000,515.0000,515.0000,0
2020-05-26,515.0000,515.0000,515.0000,515.0000,0
2020-05-25,515.0000,515.0000,515.0000,515.0000,0
2020-05-22,515.0000,515.0000,515.0000,515.0000,0
2020-05-21,515.0000,515.0000,515.0000,515.0000,160
2020-05-20,522.0000,522.0000,522.0000,522.0000,160
2020-05-19,532.0000,532.0000,532.0000,532.0000,0
2020-05-18,532.0000,532.0000,532.0000,532.0000,0
2020-05-15,532.0000,532.0000,532.0000,532.0000,0
2020-05-14,532.0000,532.0000,532.0000,532.0000,0
2020-05-13,532.0000,532.0000,532.0000,532.0000,160
2020-05-12,525.0000,532.0000,525.0000,532.0000,2240
2020-05-11,500.0000,500.0000,500.0000,500.0000,160
2020-05-08,500.0000,500.0000,500.0000,500.0000,0
2020-05-07,500.0000,500.0000,500.0000,500.0000,320
2020-05-06,451.8000,451.8000,451.8000,451.8000,0
2020-05-05,451.8000,451.8000,451.8000,451.8000,0
2020-05-04,451.8000,451.8000,451.8000,451.8000,480
2020-04-30,451.2000,451.2000,451.2000,451.2000,0
2020-04-29,451.2000,451.2000,451.2000,451.2000,160
2020-04-28,480.6608,480.6608,480.6608,480.6608,0
2020-04-27,480.6000,480.6608,480.6000,480.6608,3360
2020-04-24,437.8992,437.8992,437.8992,437.8992,0
2020-04-23,437.8992,437.8992,437.8992,437.8992,0
2020-04-22,437.8992,437.8992,437.8992,437.8992,160
2020-04-20,447.0000,447.0000,447.0000,447.0000,1600
2020-04-17,397.8000,397.8000,397.8000,397.8000,0
2020-04-16,397.8000,397.8000,397.8000,397.8000,0
2020-04-15,397.8000,397.8000,397.8000,397.8000,0
2020-04-14,397.8000,397.8000,397.8000,397.8000,0
2020-04-13,397.8000,397.8000,397.8000,397.8000,0
2020-04-09,397.8000,397.8000,397.8000,397.8000,0
2020-04-08,397.8000,397.8000,397.8000,397.8000,160
2020-04-07,401.0000,401.0000,396.0000,396.0000,480
2020-04-06,397.7008,397.7008,397.7008,397.7008,1600
2020-04-03,387.7008,391.0000,387.7008,391.0000,3200
2020-04-02,385.0000,385.0000,385.0000,385.0000,0
2020-04-01,385.8992,389.5008,384.0000,385.0000,10240
2020-03-31,415.8000,415.8000,415.8000,415.8000,0
2020-03-30,415.8000,415.8000,415.8000,415.8000,0
2020-03-27,415.8000,415.8000,415.8000,415.8000,0
2020-03-26,415.8000,415.8000,415.8000,415.8000,0
2020-03-25,415.8000,415.8000,415.8000,415.8000,0
2020-03-24,415.8000,415.8000,415.8000,415.8000,0
2020-03-23,415.8000,415.8000,415.8000,415.8000,0
2020-03-20,415.8000,415.8000,415.8000,415.8000,0
2020-03-19,415.8000,415.8000,415.8000,415.8000,0
2020-03-18,415.8000,415.8000,415.8000,415.8000,0
2020-03-17,415.8000,415.8000,415.8000,415.8000,0
2020-03-16,415.8000,415.8000,415.8000,415.8000,0
2020-03-13,415.8000,415.8000,415.8000,415.8000,0
2020-03-12,415.8000,415.8000,415.8000,415.8000,0
2020-03-11,415.8000,415.8000,415.8000,415.8000,0
2020-03-10,415.8000,415.8000,415.8000,415.8000,0
2020-03-09,415.8000,415.8000,415.8000,415.8000,0
2020-03-06,415.8000,415.8000,415.8000,415.8000,0
2020-03-05,422.6000,422.6000,414.8000,415.8000,16320
2020-03-04,400.0000,400.0000,400.0000,400.0000,0
2020-03-03,400.0000,400.0000,400.0000,400.0000,480
2020-03-02,390.0000,390.0000,390.0000,390.0000,0
2020-02-28,390.0000,390.0000,390.0000,390.0000,0
2020-02-27,390.0000,390.0000,390.0000,390.0000,2240
2020-02-26,420.0000,420.0000,420.0000,420.0000,0
2020-02-21,420.0000,420.0000,420.0000,420.0000,1920
2020-02-20,415.0000,415.0000,415.0000,415.0000,0
2020-02-19,415.0000,415.0000,415.0000,415.0000,1760
2020-02-18,373.5008,373.5008,373.5008,373.5008,0
2020-02-17,373.5008,373.5008,373.5008,373.5008,0
2020-02-14,373.5008,373.5008,373.5008,373.5008,0
2020-02-13,373.5008,373.5008,373.5008,373.5008,0
2020-02-12,373.5008,373.5008,373.5008,373.5008,0
2020-02-11,373.5008,373.5008,373.5008,373.5008,0
2020-02-10,373.5008,373.5008,373.5008,373.5008,0
2020-02-07,373.5008,373.5008,373.5008,373.5008,0
2020-02-06,372.5008,373.5008,372.5008,373.5008,3200
2020-02-05,372.0000,372.0000,372.0000,372.0000,0
2020-02-04,372.0000,372.0000,372.0000,372.0000,0
2020-02-03,372.0000,372.0000,372.0000,372.0000,0
2020-01-31,372.0000,372.0000,372.0000,372.0000,0
2020-01-30,372.0000,372.0000,372.0000,372.0000,0
2020-01-29,372.0000,372.0000,372.0000,372.0000,0
2020-01-28,372.0000,372.0000,372.0000,372.0000,0
2020-01-27,372.0000,372.0000,372.0000,372.0000,0
2020-01-24,372.0000,372.0000,372.0000,372.0000,0
2020-01-23,372.0000,372.0000,372.0000,372.0000,0
2020-01-22,372.0000,372.0000,372.0000,372.0000,0
2020-01-21,372.0000,372.0000,372.0000,372.0000,49600
2020-01-20,376.5008,376.5008,376.5008,376.5008,0
2020-01-17,376.5008,376.5008,376.5008,376.5008,0
2020-01-16,377.0000,377.0000,376.5008,376.5008,6400
2020-01-15,371.4800,372.4800,371.4800,372.4800,3200
2020-01-14,365.0000,365.0000,365.0000,365.0000,0
2020-01-13,365.0000,365.0000,365.0000,365.0000,0
2020-01-10,365.0000,365.0000,365.0000,365.0000,0
2020-01-09,365.0000,365.0000,365.0000,365.0000,0
2020-01-08,365.0000,365.0000,365.0000,365.0000,1600
2020-01-07,365.0000,365.0000,365.0000,365.0000,0
2020-01-06,365.0000,365.0000,365.0000,365.0000,1600
2020-01-03,365.0000,365.0000,365.0000,365.0000,0
2020-01-02,365.0000,365.0000,365.0000,365.0000,0
2019-12-30,365.0000,365.0000,365.0000,365.0000,0
2019-12-27,365.0000,365.0000,365.0000,365.0000,0
2019-12-26,365.0000,365.0000,365.0000,365.0000,0
2019-12-23,365.0000,365.0000,365.0000,365.0000,0
2019-12-20,365.0000,365.0000,365.0000,365.0000,0
2019-12-19,365.0000,365.0000,365.0000,365.0000,0
2019-12-18,365.0000,365.0000,365.0000,365.0000,0
2019-12-17,365.0000,365.0000,365.0000,365.0000,0
2019-12-16,365.0000,365.0000,365.0000,365.0000,12800
2019-12-13,364.2000,364.2000,363.0000,363.0000,132800
2019-12-12,364.2000,365.0000,364.2000,365.0000,54400
2019-12-11,310.0000,310.0000,310.0000,310.0000,0
2019-12-10,310.0000,310.0000,310.0000,310.0000,0
2019-12-09,310.0000,310.0000,310.0000,310.0000,0
2019-12-06,310.0000,310.0000,310.0000,310.0000,0
2019-12-05,310.0000,310.0000,310.0000,310.0000,0
