timestamp,open,high,low,close,volume
2021-08-11,1039.2700,1039.2700,1039.2000,1039.2000,3
2021-08-09,1053.5200,1053.5200,1053.5200,1053.5200,2
2021-08-04,1055.6000,1055.6000,1046.0000,1046.0000,17
2021-08-03,1042.3600,1042.3600,1042.3600,1042.3600,1
2021-07-30,1020.0000,1020.0000,1020.0000,1020.0000,8
2021-07-29,998.0000,998.0000,998.0000,998.0000,32
2021-07-28,1002.0000,1003.0000,996.0000,996.0000,4
2021-07-26,989.9500,989.9500,989.9500,989.9500,2
2021-07-22,997.6400,997.6400,995.6800,995.6800,9
2021-07-21,992.7400,992.7400,992.7400,992.7400,1
2021-07-19,981.9600,981.9600,981.9600,981.9600,1
2021-07-16,984.9000,984.9000,980.0000,980.0000,3
2021-07-14,983.0600,983.0600,983.0600,983.0600,8
2021-07-06,990.0000,995.0000,990.0000,995.0000,2
2021-07-05,978.2000,978.2000,978.2000,978.2000,1
2021-07-01,1020.0000,1020.0000,1020.0000,1020.0000,2
2021-06-30,960.0000,960.0000,957.1200,957.1200,101
2021-06-28,954.0000,954.0000,954.0000,954.0000,1
2021-06-23,968.0600,968.0600,968.0600,968.0600,3
2021-06-18,970.0000,970.0000,970.0000,970.0000,29
2021-06-17,980.1000,980.1000,980.1000,980.1000,1
2021-06-16,998.9100,998.9100,981.0900,981.0900,119
2021-06-14,985.0000,985.0500,979.1100,985.0500,39
2021-06-11,989.0100,989.0100,989.0100,989.0100,1
2021-06-07,987.4600,987.4600,973.8800,973.8800,5
2021-06-04,980.0000,980.0000,969.2200,970.2000,111
2021-06-02,995.8600,995.8600,991.0000,991.0000,11
2021-06-01,995.8600,1000.0000,995.8600,1000.0000,3
2021-05-31,1020.1200,1020.1200,1020.1200,1020.1200,1
2021-05-28,1010.0000,1010.0000,1010.0000,1010.0000,1
2021-05-12,990.7200,990.7200,990.7200,990.7200,50
2021-05-11,942.3000,942.3000,942.3000,942.3000,1
2021-05-10,964.3200,967.4000,964.3200,967.4000,28
2021-05-07,954.1000,960.4000,954.1000,960.4000,3
2021-05-06,962.0000,962.0000,962.0000,962.0000,3
2021-05-05,981.4000,981.4000,981.4000,981.4000,1
2021-05-04,979.3000,979.3000,979.3000,979.3000,4
2021-05-03,984.2000,984.2000,984.2000,984.2000,20
2021-04-29,984.2000,984.2000,984.2000,984.2000,1
2021-04-28,972.3000,972.3000,964.2900,964.2900,21
2021-04-26,990.5000,990.5000,977.2000,980.7000,23
2021-04-23,1006.0000,1006.0000,997.0700,997.0700,21
2021-04-22,1013.6000,1013.6000,1013.6000,1013.6000,1
2021-04-20,994.0000,994.0000,982.0000,993.7800,132
2021-04-19,1011.0000,1011.0000,1011.0000,1011.0000,1
2021-04-16,1010.0000,1010.0000,1004.5000,1004.5000,27
2021-04-13,990.5000,991.0000,990.5000,991.0000,2
2021-04-09,992.2000,992.2000,992.2000,992.2000,3
2021-04-08,977.2000,977.2000,977.2000,977.2000,2
2021-04-06,959.0000,959.0000,958.3000,958.3000,3
2021-04-01,947.8400,959.8800,947.8400,959.8800,6
2021-03-31,940.0000,940.0000,931.0000,936.6000,4
2021-03-30,959.6000,959.6000,959.0000,959.0000,11
2021-03-29,961.1000,961.1000,961.1000,961.1000,2
2021-03-24,917.7000,918.4000,917.7000,918.4000,21
2021-03-23,920.0000,920.0000,913.5100,913.5100,15
2021-03-22,924.4600,924.4600,924.4600,924.4600,7
2021-03-19,938.0000,938.0000,913.5000,913.5000,6
2021-03-18,943.6000,943.6000,940.0000,940.0000,2
2021-03-17,955.0000,955.0000,952.0000,952.0000,9
2021-03-16,945.0000,945.0000,944.2900,944.2900,231
2021-03-15,949.0000,949.0000,945.7000,945.7000,2
2021-03-11,931.7000,931.7000,928.2000,928.2000,3
2021-03-10,956.5500,957.9500,956.5500,957.9500,51
2021-03-08,926.0000,939.0500,923.3000,939.0500,29
2021-03-05,919.0000,924.7000,919.0000,921.0000,17
2021-03-04,917.7000,917.7000,917.7000,917.7000,1
2021-03-02,910.7000,910.7000,910.7000,910.7000,258
2021-02-26,886.8900,886.8900,884.8000,884.8000,24
2021-02-23,901.1000,901.1000,901.1000,901.1000,1
2021-02-18,908.9500,920.5000,908.9500,920.5000,3
2021-02-17,909.0000,909.0000,909.0000,909.0000,50
2021-02-10,891.0000,891.0000,885.7500,889.6000,8
2021-02-09,892.0000,894.3000,892.0000,894.3000,50
2021-02-04,875.1100,880.0000,875.1100,880.0000,2
2021-01-26,866.6000,866.6000,866.6000,866.6000,5
2021-01-22,866.6000,866.6000,866.6000,866.6000,24
2021-01-21,847.4800,865.5000,847.4800,865.5000,11
2021-01-15,836.0100,842.0000,836.0100,842.0000,10
2021-01-14,879.9000,879.9000,835.9700,835.9700,62
2021-01-11,874.0000,879.9000,874.0000,879.9000,4
2021-01-08,884.5100,890.1100,884.5100,890.0000,201
2021-01-07,874.4100,874.4100,874.4100,874.4100,5
2021-01-06,851.8900,851.8900,851.8900,851.8900,100
2021-01-05,855.5600,862.3200,855.5600,862.3200,10
2021-01-04,836.6900,844.8000,835.4100,844.8000,21
2020-12-28,847.9000,847.9000,847.9000,847.9000,5
2020-12-23,823.0300,823.0300,823.0300,823.0300,1
2020-12-21,812.0900,812.1000,812.0900,812.1000,130
2020-12-15,807.8000,807.8000,807.8000,807.8000,1
2020-12-14,816.3100,816.3100,816.3100,816.3100,26
2020-12-11,806.3000,806.3000,806.3000,806.3000,2
2020-12-10,803.2700,803.2700,803.2700,803.2700,1
2020-12-09,824.2900,824.2900,820.7400,820.7400,212
2020-12-08,800.6700,808.8900,800.6700,808.8900,33
2020-12-07,815.0000,815.0000,815.0000,815.0000,5
2020-12-04,819.2100,819.2100,819.2100,819.2100,1
2020-11-27,843.2600,843.2600,843.2600,843.2600,70
2020-11-25,848.0000,848.0000,848.0000,848.0000,25
2020-11-24,847.9000,847.9000,847.9000,847.9000,3
2020-11-23,850.6000,850.6000,850.6000,850.6000,1
2020-11-19,837.0000,837.0000,837.0000,837.0000,5
2020-11-18,843.0000,843.0000,843.0000,843.0000,10
2020-11-16,869.3000,869.3000,869.3000,869.3000,3
2020-11-10,841.8000,841.8000,841.8000,841.8000,150
2020-11-09,822.3300,822.3300,822.3300,822.3300,1
2020-11-05,781.2800,781.2800,781.2800,781.2800,10
2020-11-04,786.7100,786.7100,786.7100,786.7100,1
2020-11-03,769.0000,772.0000,769.0000,772.0000,6
2020-10-27,768.1100,768.1100,768.1100,768.1100,1
2020-10-26,775.9500,775.9500,775.9500,775.9500,1
2020-10-22,768.9900,768.9900,768.9900,768.9900,1
2020-10-15,775.1500,775.1500,775.1500,775.1500,40
2020-10-07,782.9900,787.0000,782.9900,787.0000,32
2020-10-01,783.3900,783.3900,783.3900,783.3900,20
2020-09-25,718.6700,718.6700,717.8000,717.8000,70
2020-09-14,715.3000,715.3000,715.3000,715.3000,10
2020-09-11,711.3500,711.3500,711.3500,711.3500,1650
2020-09-10,718.0000,718.0000,718.0000,718.0000,2000
2020-09-09,735.6800,735.6800,727.2100,727.2100,1100
2020-09-08,723.8800,723.8800,718.7500,718.7500,1590
2020-09-04,703.0100,706.8600,703.0100,706.8600,1910
2020-08-20,769.6500,769.6500,769.6500,769.6500,50
2020-08-19,770.6600,770.6600,770.6600,770.6600,500
2020-08-18,761.9000,761.9000,761.9000,761.9000,1300
2020-08-04,757.9900,757.9900,757.9900,757.9900,10
2020-07-27,750.0300,751.3000,750.0300,751.3000,160
2020-07-21,748.3500,748.3500,748.3500,748.3500,1300
2020-07-15,776.5400,776.5400,776.5400,776.5400,50
2020-07-01,723.8600,723.8600,723.8600,723.8600,100
2020-06-22,741.6900,741.6900,741.6900,741.6900,10
2020-06-01,774.5800,774.5800,774.5800,774.5800,100
2020-05-21,782.9000,782.9000,782.9000,782.9000,200
2020-05-19,806.1000,806.1000,806.1000,806.1000,100
2020-05-07,803.0000,803.0000,803.0000,803.0000,100
2020-05-04,762.5700,762.5700,762.5700,762.5700,10
2020-04-30,760.5900,760.5900,760.5900,760.5900,500
2020-04-28,762.5000,762.5000,762.5000,762.5000,200
2020-04-20,714.0000,714.0000,714.0000,714.0000,10
2020-04-07,665.5000,665.5000,660.8000,660.8000,150
2020-04-01,644.0600,644.0600,644.0600,644.0600,10
2020-03-24,573.4300,573.4300,573.4300,573.4300,200
2020-03-19,569.0000,569.0000,569.0000,569.0000,1100
2020-03-18,531.7900,531.7900,531.7900,531.7900,800
2020-03-11,631.1300,631.1300,631.1300,631.1300,100
2020-03-10,630.5800,630.5800,630.5800,630.5800,100
2020-03-05,665.7000,665.7000,665.7000,665.7000,200
2020-03-03,651.4200,651.4200,651.4200,651.4200,10
2020-03-02,648.5600,648.5600,648.5600,648.5600,10
2020-02-27,653.4900,653.4900,653.4900,653.4900,400
2020-02-21,711.4300,711.4300,711.4300,711.4300,100
2020-02-18,705.0000,705.0000,705.0000,705.0000,100
2020-01-28,689.8700,689.8700,689.8700,689.8700,200
2020-01-24,711.5300,711.5300,711.5300,711.5300,100
2020-01-08,685.0000,685.0000,685.0000,685.0000,300
2020-01-03,672.8200,672.8200,672.8200,672.8200,4500
2019-12-17,672.8200,672.8200,672.8200,672.8200,1800
