timestamp,open,high,low,close,volume
2021-10-21,243.6000,244.5000,242.3400,244.5000,239
2021-10-20,243.8400,243.8400,239.8000,243.3600,45
2021-10-19,234.8600,237.7400,234.2500,237.5000,1123
2021-10-18,234.7500,234.7500,233.6800,233.6800,9
2021-10-15,234.3700,234.7500,233.4500,234.7500,122
2021-10-14,228.5000,234.6000,228.5000,234.6000,7
2021-10-13,230.0000,230.6000,228.5000,230.6000,22
2021-10-11,233.5300,233.5300,233.5300,233.5300,14
2021-10-08,232.5000,232.5000,232.5000,232.5000,6200
2021-10-07,231.8400,232.9900,231.4200,231.6100,48
2021-10-06,227.7000,227.9300,227.4700,227.9300,106
2021-10-05,231.0500,231.0500,229.9700,229.9700,101
2021-10-04,225.8800,227.5500,225.8800,227.5500,175
2021-10-01,230.7000,230.7000,222.6500,225.6500,390
2021-09-30,233.1800,233.1800,233.1800,233.1800,4
2021-09-29,233.4700,236.9000,233.4700,236.9000,127
2021-09-28,233.9100,233.9100,231.3900,233.4500,542
2021-09-27,227.4700,232.0500,227.4700,232.0500,291
2021-09-24,224.7600,228.3300,224.7600,227.4700,319
2021-09-23,226.6000,226.6000,226.6000,226.6000,10
2021-09-22,222.6000,223.7400,222.6000,223.7400,186
2021-09-21,224.6700,224.6700,221.9500,222.6000,1534
2021-09-20,226.4000,227.1000,225.2800,225.2800,95
2021-09-17,226.9600,227.0400,225.3700,225.6100,81
2021-09-16,223.9600,224.7100,223.9600,224.7100,8
2021-09-15,220.8600,224.6200,220.8600,224.6200,207
2021-09-14,220.9700,220.9700,219.5000,220.8500,300
2021-09-13,221.7000,221.7000,220.3500,220.3500,350
2021-09-10,223.0000,223.7900,219.4600,221.5200,267
2021-09-09,227.2400,227.2400,226.0000,227.2400,76
2021-09-08,228.4100,228.4100,228.1400,228.3600,1543
2021-09-06,229.0900,229.0900,228.3700,228.7200,12
2021-09-03,226.9900,226.9900,224.4800,226.9900,3813
2021-09-02,222.6400,226.1600,222.6400,225.0000,65
2021-09-01,222.2000,223.8400,216.7600,220.6600,429
2021-08-31,222.6400,222.6400,222.2000,222.2000,10
2021-08-30,217.7500,220.2200,217.7500,219.7800,92
2021-08-27,217.1500,217.1500,217.1300,217.1300,50
2021-08-26,220.0000,220.0000,217.1500,217.1500,421
2021-08-25,220.0000,220.0000,220.0000,220.0000,84
2021-08-24,222.2300,222.2300,221.5700,221.7100,1003
2021-08-23,227.4600,230.4600,227.4600,229.0800,90
2021-08-20,228.8500,228.9900,228.8500,228.8500,707
2021-08-19,228.6200,230.0000,226.6000,228.1600,28
2021-08-18,229.7700,229.7700,227.9400,227.9400,104
2021-08-17,225.7100,228.2300,225.7000,228.1400,5069
2021-08-16,221.5400,225.2000,221.5400,225.1500,621
2021-08-13,221.9800,221.9800,221.0000,221.5400,57
2021-08-12,222.1000,223.9500,221.5000,223.7400,190
2021-08-11,220.1500,220.1500,220.1500,220.1500,35
2021-08-10,216.0200,216.0200,215.8000,215.8000,621
2021-08-09,213.1500,214.2800,213.1500,214.2800,27
2021-08-06,213.5700,213.5700,213.1500,213.1500,34
2021-08-05,209.7900,209.7900,204.9600,207.6900,266
2021-08-04,206.8800,214.0600,206.8800,212.0800,1234
2021-08-03,216.6000,218.6100,216.6000,218.6100,362
2021-08-02,213.5100,213.5100,211.0500,213.1500,183
2021-07-30,213.5700,214.6400,213.5700,213.5700,80
2021-07-29,210.4200,210.4200,210.4200,210.4200,159
2021-07-28,215.3800,215.3800,213.8400,213.8400,161
2021-07-27,214.8300,216.3000,214.8300,215.8800,124
2021-07-26,216.5000,216.5000,214.5000,214.7200,729
2021-07-23,216.3000,216.7500,216.3000,216.7500,238
2021-07-22,214.1000,215.0000,214.1000,215.0000,28
2021-07-21,213.7800,215.0000,213.7800,215.0000,1714
2021-07-20,215.0000,215.0000,212.5400,213.2100,61
2021-07-19,208.9500,211.2600,208.9500,211.2600,518
2021-07-16,208.5300,209.3200,208.5300,209.3200,3
2021-07-15,209.2600,210.0000,209.2600,209.8300,97
2021-07-14,209.3700,210.6300,209.3700,210.1500,509
2021-07-13,211.0500,212.5200,211.0500,212.5200,4
2021-07-12,212.9500,212.9500,212.1000,212.8200,637
2021-07-08,212.4700,212.4700,210.6500,210.6500,561
2021-07-07,211.5000,213.9900,211.5000,212.5400,171
2021-07-06,210.9400,212.2100,208.1100,211.2600,182
2021-07-05,210.5000,210.5000,210.5000,210.5000,1
2021-07-02,205.8000,209.9700,204.9300,208.8900,4187
2021-07-01,208.7300,209.2400,207.0000,207.0000,330
2021-06-30,207.0300,208.7700,207.0300,208.7300,28
2021-06-29,207.0600,207.0600,206.6400,207.0600,66
2021-06-28,208.0000,208.0000,206.1000,207.0600,203
2021-06-25,206.6800,208.5300,206.6800,208.5300,8
2021-06-24,208.3000,208.3000,204.9900,205.8000,108
2021-06-23,208.0000,209.3700,206.8000,209.3700,124
2021-06-22,211.2000,211.2000,208.9500,208.9500,2110
2021-06-21,209.0000,212.5100,209.0000,211.8500,5843
2021-06-18,209.3700,209.5700,208.3200,209.5700,806
2021-06-17,212.2800,212.9400,212.1000,212.7300,80
2021-06-16,215.2600,215.8200,215.2600,215.8200,12
2021-06-15,216.0900,216.7200,215.4000,216.3000,51
2021-06-14,216.3800,216.3800,213.6200,213.6200,13
2021-06-11,218.0000,219.1200,218.0000,218.9000,25
2021-06-10,217.5800,217.5800,217.5800,217.5800,5
2021-06-09,215.0000,217.1400,215.0000,216.0000,100
2021-06-08,217.3600,217.3600,215.8200,217.1400,236
2021-06-07,218.9000,218.9000,218.2400,218.2400,970
2021-06-04,219.5600,220.0000,218.0200,218.6800,317
2021-06-02,222.8800,222.8800,218.4900,218.6000,92
2021-06-01,225.6300,225.6300,220.8000,221.0600,1388
2021-05-31,229.1400,231.3500,229.1400,231.3500,2604
2021-05-28,227.8000,228.1300,225.9600,225.9600,56
2021-05-27,227.0700,228.3900,227.0700,227.9300,66
2021-05-26,236.8100,236.8100,232.3200,232.3200,837
2021-05-25,238.6600,238.6600,236.5600,237.1100,59
2021-05-24,239.8000,239.8000,239.2500,239.7600,216
2021-05-21,237.3000,240.4800,237.3000,240.1500,269
2021-05-20,237.1000,237.3000,237.1000,237.3000,10
2021-05-19,230.9900,237.3000,230.9900,234.8300,1443
2021-05-18,227.0000,232.1900,227.0000,232.1900,22
2021-05-17,225.2800,225.2800,224.1600,224.4000,51
2021-05-13,221.8000,225.0000,221.6000,225.0000,1020
2021-05-12,218.6000,219.4100,218.0400,218.7800,1128
2021-05-11,226.4000,226.4000,220.0000,220.9800,384
2021-05-10,223.9800,227.8000,223.9800,226.0000,91
2021-05-07,219.0000,223.8000,219.0000,223.0000,1158
2021-05-06,223.0000,223.0000,217.0000,221.4000,251
2021-05-05,219.2000,223.8000,218.0800,222.2200,401
2021-05-04,216.9900,221.0000,214.8000,218.8000,3058
2021-05-03,210.0000,212.3700,209.4000,212.3700,895
2021-04-30,206.2000,209.0000,205.4000,209.0000,1277
2021-04-29,203.0000,204.9800,203.0000,204.7800,1242
2021-04-28,203.6000,205.8000,201.8000,203.2000,68
2021-04-27,213.0000,213.0000,204.4100,206.6000,776
2021-04-26,209.5000,209.5000,207.2000,208.3800,553
2021-04-23,206.4000,210.4000,206.4000,210.4000,756
2021-04-22,208.4500,208.9900,203.4000,203.4000,139
2021-04-20,211.6100,211.9800,211.6100,211.9800,1055
2021-04-19,212.4600,212.4600,209.5000,209.5000,205
2021-04-16,214.9600,214.9600,211.0000,211.4000,287
2021-04-15,211.5000,214.4000,211.5000,213.0000,808
2021-04-14,213.6000,213.8000,213.5000,213.5000,233
2021-04-13,212.0000,212.0000,209.0000,212.0000,1315
2021-04-12,211.8000,214.2000,211.8000,214.2000,51
2021-04-09,209.4000,210.0000,207.6000,209.6000,693
2021-04-08,205.9000,206.6000,205.0000,205.0000,151
2021-04-07,208.1000,211.4000,207.0000,211.0000,467
2021-04-06,211.4300,212.6000,209.0000,210.2000,379
2021-04-05,212.3700,214.0000,211.0600,214.0000,1546
2021-04-01,210.4000,213.8000,210.4000,213.0000,14004
2021-03-31,217.0000,217.0000,213.8000,213.8000,1718
2021-03-30,219.4000,219.8000,218.6000,219.8000,7
2021-03-29,216.0000,221.8000,216.0000,221.8000,831
2021-03-26,215.4700,216.4000,215.4700,216.2000,1510
2021-03-25,206.0800,209.2000,206.0800,209.2000,367
2021-03-24,198.7000,205.5000,198.7000,205.3000,470
2021-03-23,200.0000,200.1600,198.8100,199.3700,1126
2021-03-22,203.4000,203.4000,202.6000,203.0000,7
2021-03-19,204.0000,204.7500,201.8000,202.4000,1555
2021-03-18,207.6000,209.2000,207.4000,209.0000,1623
2021-03-17,207.8000,209.4000,206.0000,207.8000,642
2021-03-16,210.2100,211.8000,207.2000,211.2000,1525
2021-03-15,208.6700,211.4000,207.3900,211.4000,1031
2021-03-12,203.1500,206.2000,203.0000,206.2000,1390
2021-03-11,203.9900,205.0000,200.8000,200.8000,2495
2021-03-10,209.0000,209.0000,206.6500,206.6500,548
2021-03-09,211.8000,212.4000,209.0000,209.0000,744
2021-03-08,203.8400,209.4400,203.8400,209.4400,599
2021-03-05,194.9100,201.0000,194.9100,200.4000,1025
2021-03-04,193.7000,196.1000,193.5000,196.1000,208
2021-03-03,198.2000,199.9000,197.0000,197.0000,1050
2021-03-02,197.0000,198.2000,195.4000,196.5000,476
2021-03-01,193.0700,194.9000,192.0000,194.9000,2968
2021-02-26,191.1100,191.6000,189.4000,190.8700,161
2021-02-25,190.7000,192.7000,190.7000,192.7000,5
2021-02-24,189.9000,190.0000,188.9000,188.9000,31
2021-02-23,192.3000,192.3000,188.7000,189.5100,486
2021-02-22,193.5000,193.5000,191.5000,192.3000,146
2021-02-19,191.6500,191.9400,190.0000,191.9400,1009
2021-02-18,197.9700,197.9700,194.9000,194.9000,571
2021-02-17,199.4000,199.4000,194.0000,197.1000,1995
2021-02-12,197.4000,200.1000,197.4000,199.4000,1312
2021-02-11,196.5100,199.2900,196.5100,198.0900,350
2021-02-10,199.7000,199.7000,196.9000,197.4400,869
2021-02-09,197.6200,199.0600,196.0400,196.2600,479
2021-02-08,194.9000,194.9000,193.5200,194.6600,608
2021-02-05,199.0000,199.0000,193.2200,194.1900,1159
2021-02-04,198.6300,200.8400,198.6300,198.7000,10157
2021-02-03,195.0000,197.1200,191.6900,197.1200,448
2021-02-02,194.6000,194.6000,194.6000,194.6000,1
2021-02-01,196.7500,196.7500,195.1600,195.4400,3424
2021-01-29,198.4700,198.4700,196.5300,196.7800,54
2021-01-28,199.4400,199.4400,198.1300,198.4700,161
2021-01-27,197.0000,197.6300,195.1500,195.6200,384
2021-01-26,199.0000,199.2800,197.1200,199.1900,143
2021-01-22,199.5600,202.4000,199.5600,202.4000,2898
2021-01-21,199.5000,200.3800,197.3000,200.0000,718
2021-01-20,200.1000,201.5000,200.0000,201.5000,180
2021-01-19,201.8000,203.1900,201.8000,202.5000,865
2021-01-18,203.8800,235.2000,203.6000,204.0500,1181
2021-01-15,195.8500,201.5200,195.8500,201.2600,377
2021-01-14,199.7800,199.7800,195.2300,195.2300,1912
2021-01-13,205.5900,205.5900,199.2500,199.2500,8304
2021-01-12,210.2000,210.2000,203.1900,203.4300,90
2021-01-11,203.0000,210.1600,203.0000,210.1600,9706
2021-01-08,200.5000,205.0500,200.5000,202.7800,227
2021-01-07,195.0000,201.3800,195.0000,201.3800,20685
2021-01-06,184.4700,193.4500,184.4700,191.6000,1861
2021-01-05,186.3300,188.7500,185.0000,186.1200,1805
2021-01-04,176.9700,185.2400,176.5500,185.1500,12269
2020-12-30,182.5400,182.5400,174.5000,175.2000,20671
2020-12-29,177.8800,177.8800,176.3800,176.5300,2070
2020-12-28,177.9400,180.8100,177.9400,179.0900,411
2020-12-23,174.7600,178.2000,174.7600,177.9400,1529
2020-12-22,176.2500,176.2500,173.7100,173.8400,1017
2020-12-21,179.6200,179.6200,176.1900,176.1900,157
2020-12-18,177.3900,177.3900,175.7000,176.2500,620
2020-12-17,175.2400,177.1900,174.3200,176.4900,602
2020-12-16,176.6600,178.0000,175.3000,177.0000,157
2020-12-15,178.8100,178.8100,176.1100,177.2000,110
2020-12-14,181.9100,181.9100,178.9100,178.9100,9
2020-12-11,182.0000,182.0300,179.5900,181.2800,395
2020-12-10,186.9400,186.9900,181.9300,182.0000,338
2020-12-09,192.2100,192.2100,187.8000,190.4900,1989
2020-12-08,188.1300,189.4000,186.0000,189.4000,2028
2020-12-07,190.6300,190.6300,185.9400,190.6000,2421
2020-12-04,187.4900,192.0000,187.4900,191.3200,11701
2020-12-03,179.6300,185.9600,179.6300,185.6500,339
2020-12-02,176.0000,183.9400,176.0000,182.5200,122
2020-12-01,181.5900,181.7000,176.4000,176.4000,434
2020-11-30,180.1000,183.9900,179.2100,183.9900,1311
2020-11-27,182.2200,182.3900,180.1000,180.1000,608
2020-11-26,185.6300,185.6300,181.6300,182.2200,23
2020-11-25,180.0700,185.6300,179.3500,185.6300,7387
2020-11-24,180.9700,184.4000,180.9700,184.3000,1319
2020-11-23,178.7400,183.7900,178.7400,183.7900,159
2020-11-20,178.2800,179.0300,177.5700,179.0300,153
2020-11-19,177.6500,177.8000,174.7000,175.8100,90
2020-11-18,180.1500,180.8500,178.0000,178.2000,168
2020-11-17,184.5900,185.0000,178.3000,179.4000,622
2020-11-16,199.2000,200.5500,199.2000,200.5500,248
2020-11-13,192.5500,195.2000,192.5500,195.2000,159
2020-11-12,188.9500,189.5000,188.7500,189.5000,114
2020-11-11,190.1500,191.3500,189.9000,189.9000,774
2020-11-10,187.4400,191.1600,184.9500,191.1600,2029
2020-11-09,175.0500,185.0900,174.6500,185.0100,236
2020-11-06,173.7200,182.9800,173.7200,182.1000,16574
2020-11-05,170.0000,173.7300,170.0000,170.6900,283
2020-11-04,172.2500,175.4000,171.8000,171.8000,664
2020-11-03,168.3800,172.4400,166.2600,172.2500,3029
2020-10-30,161.7900,162.1400,160.1300,160.1300,952
2020-10-29,162.9500,162.9500,161.0100,161.7000,33
2020-10-28,163.3600,164.2000,163.0100,164.2000,2033
2020-10-27,166.0400,166.0400,165.3800,165.6100,431
2020-10-26,167.5600,167.5600,165.7800,166.8000,242
2020-10-23,166.4500,169.4100,166.4500,169.4100,1393
2020-10-22,165.6900,166.2400,164.1500,166.2400,17
2020-10-20,165.0000,165.0000,165.0000,165.0000,80
2020-10-19,167.0600,167.0600,167.0600,167.0600,1400
2020-10-16,166.3700,169.0000,166.3700,169.0000,1746
2020-10-15,164.5000,165.6000,164.5000,165.0000,429
2020-10-14,165.0000,165.0000,164.1000,164.4500,3813
2020-10-13,164.9900,164.9900,164.9900,164.9900,5
2020-10-09,165.0000,165.5200,165.0000,165.5200,155
2020-10-08,168.9500,169.4100,168.9500,168.9900,229
2020-10-07,165.1900,168.0700,165.1900,168.0700,434
2020-10-06,162.0000,165.5900,161.9400,165.5900,365
2020-10-05,165.4000,165.4000,164.1900,164.1900,56
2020-10-02,163.3800,165.0000,162.2200,165.0000,708
2020-10-01,163.7800,163.7800,162.9700,163.3800,1115
2020-09-30,163.9900,169.0000,163.9900,169.0000,419
2020-09-29,165.0000,165.0000,161.1000,161.1000,140
2020-09-28,163.7600,164.7200,163.7600,164.1000,750
2020-09-25,158.4700,158.4700,158.4700,158.4700,30
2020-09-24,159.7900,159.7900,159.7900,159.7900,200
2020-09-23,160.5500,160.7800,160.5500,160.5900,160
2020-09-22,159.1100,159.8800,159.0000,159.8800,1020
2020-09-21,159.4100,160.7700,157.2000,158.8400,1030
2020-09-18,156.5800,156.5800,156.0900,156.0900,120
2020-09-17,153.1300,153.8000,153.1300,153.8000,1170
2020-09-16,149.1900,151.2900,149.1900,151.2900,2460
2020-09-15,153.7300,153.7300,151.7900,151.7900,390
2020-09-11,152.9000,152.9000,152.7900,152.8000,10390
2020-09-10,157.4000,157.4000,155.9900,155.9900,8820
2020-09-09,158.8300,158.8300,158.1500,158.1500,6190
2020-09-08,160.4200,160.5000,160.4200,160.5000,7820
2020-09-04,159.5600,161.0300,158.2000,161.0300,5150
2020-09-03,163.7200,163.7200,160.0500,160.0500,30
2020-09-02,163.1000,163.1000,163.1000,163.1000,20
2020-09-01,161.4900,168.9900,161.0000,168.9900,1220
2020-08-28,171.2000,171.5000,171.0800,171.0800,640
2020-08-27,177.0700,177.0900,177.0700,177.0900,310
2020-08-26,175.1900,175.1900,175.0100,175.0100,60
2020-08-24,178.0100,178.0100,178.0100,178.0100,10
2020-08-21,179.2300,179.2300,179.2300,179.2300,20
2020-08-19,180.2000,180.7800,180.2000,180.6800,370
2020-08-18,177.4000,177.4000,177.4000,177.4000,80
2020-08-14,176.2500,176.3000,176.2500,176.3000,510
2020-08-13,174.0000,174.0000,174.0000,174.0000,10
2020-08-11,181.0000,181.0000,176.7000,176.7000,40
2020-08-10,179.9900,179.9900,179.9900,179.9900,10
2020-08-07,174.4500,175.5600,174.3200,174.6000,220
2020-08-05,172.0000,172.0000,172.0000,172.0000,100
2020-08-04,171.0000,173.5600,171.0000,172.4100,840
2020-08-03,170.4400,170.7900,170.4400,170.7900,1910
2020-07-31,163.9400,163.9400,163.9400,163.9400,130
2020-07-30,164.6000,164.6000,164.6000,164.6000,2000
2020-07-29,166.9900,166.9900,166.9900,166.9900,10
2020-07-27,162.1900,162.1900,162.1900,162.1900,300
2020-07-24,168.6200,168.6200,165.7000,165.7000,860
2020-07-17,175.0000,176.1500,175.0000,176.1500,330
2020-07-16,173.3800,173.3800,173.3800,173.3800,10
2020-07-14,170.6000,170.6000,169.3000,169.3000,20
2020-07-10,166.0000,166.0000,165.4100,165.4100,160
2020-07-07,171.3800,172.0000,171.3800,172.0000,100
2020-07-06,173.4000,173.4000,172.0000,173.0000,70
2020-07-02,174.8000,174.8000,174.8000,174.8000,1000
2020-07-01,172.5900,174.4000,172.5900,174.4000,250
2020-06-26,172.9100,172.9100,172.8000,172.8000,110
2020-06-25,169.7800,169.7800,169.7800,169.7800,30
2020-06-24,168.8300,168.8400,168.8300,168.8400,5500
2020-06-23,168.8000,168.8000,166.3800,166.3800,50
2020-06-22,170.4500,170.4500,170.4500,170.4500,30
2020-06-19,175.4000,175.4000,171.1000,171.2200,500
2020-06-18,172.5800,172.5800,172.1900,172.1900,200
2020-06-12,160.8300,161.2900,160.8300,161.2900,40
2020-06-10,168.4500,168.4500,168.4500,168.4500,30
2020-06-09,170.0000,170.0000,170.0000,170.0000,30
2020-06-08,171.8000,172.2000,170.7700,170.7700,630
2020-06-05,170.0000,171.3800,170.0000,171.3800,400
2020-06-04,170.1900,170.5000,168.8100,170.5000,270
2020-06-03,169.2200,170.2800,169.2200,170.2800,510
2020-06-01,175.1100,177.5900,175.1100,176.8100,510
2020-05-29,179.0000,179.0000,175.1100,175.1100,580
2020-05-28,180.3800,180.3800,180.3800,180.3800,70
2020-05-27,173.1500,173.1500,173.1500,173.1500,500
2020-05-26,174.2900,175.4000,174.2900,175.1300,540
2020-05-22,177.0000,177.0200,177.0000,177.0200,670
2020-05-21,176.0700,177.9900,176.0700,177.3500,520
2020-05-20,179.5100,179.5100,179.5100,179.5100,300
2020-05-19,181.6000,182.8000,181.6000,182.8000,110
2020-05-15,181.3000,181.3000,181.3000,181.3000,200
2020-05-13,184.0000,184.0000,184.0000,184.0000,20
2020-05-12,183.2500,183.2500,183.0000,183.0000,420
2020-05-11,181.0000,181.0000,181.0000,181.0000,10
2020-05-08,181.4000,181.4000,181.4000,181.4000,30
2020-05-07,180.0000,180.0000,180.0000,180.0000,40
2020-05-06,177.3000,177.3000,177.3000,177.3000,200
2020-05-05,169.2000,169.2000,169.2000,169.2000,20
2020-05-04,166.8000,166.8000,166.6400,166.6400,90
2020-04-30,170.3100,170.3100,168.3000,168.3000,1520
2020-04-29,171.2000,171.2000,170.2000,171.2000,110
2020-04-28,177.0000,177.0000,173.8000,173.8000,350
2020-04-24,175.0000,175.0000,175.0000,175.0000,270
2020-04-23,168.9800,169.2000,168.9800,169.2000,280
2020-04-22,163.5000,164.0000,163.5000,164.0000,440
2020-04-20,168.0000,168.0000,165.2000,165.2000,340
2020-04-17,165.5000,165.5000,165.5000,165.5000,300
2020-04-16,160.0000,160.0000,160.0000,160.0000,40
2020-04-09,154.0000,155.4400,153.7000,154.0000,190
2020-04-01,152.2000,152.2000,152.2000,152.2000,20
2020-03-31,151.8000,151.8000,151.8000,151.8000,30
2020-03-27,150.6000,150.6000,150.6000,150.6000,10
2020-03-26,134.0000,134.0000,134.0000,134.0000,100
2020-03-25,136.8000,136.8000,136.8000,136.8000,20
2020-03-24,137.9600,137.9600,137.9600,137.9600,1100
2020-03-19,142.3000,142.3200,142.3000,142.3200,950
2020-03-18,148.0900,148.1000,143.0000,143.0000,1710
2020-03-12,135.0000,135.3000,134.0000,135.3000,430
2020-03-11,145.2300,145.3500,145.2300,145.3500,500
2020-03-10,142.6000,142.6000,140.6300,140.6300,600
2020-03-09,144.1000,144.1000,144.1000,144.1000,10
2020-03-05,149.4000,149.4000,149.4000,149.4000,300
2020-03-03,144.7300,145.6600,142.6000,142.6000,920
2020-03-02,140.1100,141.7000,140.1100,141.7000,310
2020-02-28,131.2000,131.2000,130.2000,130.2000,190
2020-02-27,136.2000,136.2000,135.6500,135.9800,470
2020-02-21,156.2900,157.9600,156.0600,157.9600,390
2020-02-20,160.0000,160.0000,157.8700,157.8700,900
2020-02-18,155.8000,157.0000,155.8000,157.0000,900
2020-02-13,159.6000,159.6000,159.6000,159.6000,100
2020-02-12,158.7900,158.7900,158.7900,158.7900,700
2020-02-10,157.8000,157.8000,157.8000,157.8000,300
2020-02-06,151.7500,151.7500,151.7500,151.7500,1000
2020-02-05,150.0000,150.6000,150.0000,150.6000,400
2020-02-04,143.6000,143.6000,143.6000,143.6000,400
2020-02-03,144.2100,144.2100,143.5000,143.7700,700
2020-01-28,150.5700,150.5700,150.5700,150.5700,200
2020-01-24,150.3000,150.3000,148.4000,148.4000,500
2020-01-23,151.9000,152.0400,151.9000,151.9000,900
2020-01-22,156.7900,156.7900,156.7900,156.7900,200
2020-01-17,157.6100,157.6100,157.6100,157.6100,200
2020-01-15,155.8500,158.2100,155.8500,158.2100,1000
2020-01-10,149.0000,149.1800,149.0000,149.1800,500
2020-01-08,147.1800,147.1800,147.1800,147.1800,1100
2020-01-07,149.9400,149.9400,149.9400,149.9400,100
2020-01-06,150.3700,150.3700,150.3700,150.3700,100
2020-01-03,148.9200,148.9200,148.9200,148.9200,700
2020-01-02,149.1900,149.1900,149.1900,149.1900,100
2019-12-27,151.2100,151.2100,151.2100,151.2100,100
2019-12-19,149.5000,149.5000,149.5000,149.5000,100
2019-12-17,150.1000,150.1000,149.0000,149.5400,6600
2019-12-16,152.8000,152.8000,152.8000,152.8000,1000
2019-12-13,152.2900,152.3000,152.2900,152.3000,7600
2019-12-12,152.8600,152.8600,152.8600,152.8600,3800
2019-12-11,152.7800,152.7800,152.7800,152.7800,3700
2019-12-10,153.0000,153.0000,153.0000,153.0000,100
2019-12-06,156.0100,156.0100,156.0100,156.0100,100
2019-12-02,159.1000,159.1000,159.1000,159.1000,900
2019-11-29,160.1000,160.1000,160.1000,160.1000,100
2019-11-27,160.0500,160.0500,160.0500,160.0500,200
2019-11-18,157.2500,157.2500,157.2500,157.2500,100
2019-11-11,148.9000,148.9000,148.9000,148.9000,100
2019-11-04,134.6000,134.6000,134.6000,134.6000,200
2019-11-01,133.4500,135.2000,133.4500,135.2000,700
2019-10-25,131.4000,131.4000,130.6000,130.6000,400
2019-10-24,130.1700,130.4000,130.1700,130.4000,1100
2019-10-23,132.2000,132.2000,132.2000,132.2000,100
2019-10-21,138.0700,138.0700,138.0700,138.0700,1100
2019-10-15,133.7500,133.9900,133.7500,133.9900,400
2019-10-03,124.5000,124.5000,124.5000,124.5000,300
2019-10-01,132.1300,132.1300,129.0000,129.0900,4100
2019-09-25,129.5900,129.5900,129.5900,129.5900,75900
2019-09-23,132.4800,132.4800,132.4800,132.4800,800
2019-09-13,130.4000,130.4000,130.4000,130.4000,100
2019-09-09,130.3800,130.3800,130.3800,130.3800,1000
2019-09-03,126.2000,127.2000,126.2000,126.6000,800
2019-08-28,124.1000,124.1000,124.1000,124.1000,800
2019-08-26,126.0000,126.0000,126.0000,126.0000,600
2019-08-23,124.4000,124.8000,124.4000,124.8000,1000
2019-08-21,124.0000,124.0000,124.0000,124.0000,4400
2019-08-20,124.2000,124.2000,124.2000,124.2000,700
2019-08-19,122.5000,125.3800,122.5000,125.3800,1100
2019-08-15,117.2000,117.2000,117.2000,117.2000,1600
2019-08-14,118.8100,118.8100,118.8100,118.8100,600
2019-08-12,117.0700,117.0700,117.0700,117.0700,4400
2019-08-09,117.2100,117.2100,116.8000,116.8000,4600
2019-08-07,115.8000,115.8000,115.8000,115.8000,200
2019-08-05,108.8500,108.8500,108.2000,108.2000,2800
2019-08-01,107.2000,107.2000,106.8000,106.8000,2000
2019-07-26,105.2500,105.2500,105.2500,105.2500,11700
2019-07-22,103.7800,103.7800,103.7800,103.7800,300
2019-07-15,107.2000,107.2000,107.2000,107.2000,800
2019-07-12,108.4000,108.4000,107.9800,107.9800,68800
2019-07-11,110.8000,110.8000,110.8000,110.8000,700
2019-07-05,107.0000,107.0000,107.0000,107.0000,300
2019-07-01,105.0000,105.0000,104.8900,104.8900,6900
2019-06-24,101.4500,101.6200,101.4500,101.6200,300
2019-06-07,104.9600,104.9600,104.9600,104.9600,300
2019-06-05,103.5100,103.5100,103.5100,103.5100,100
2019-05-28,105.8000,105.8000,105.8000,105.8000,100
2019-05-20,109.1800,109.1800,108.8600,108.8600,600
2019-05-02,113.3400,113.3400,111.4800,111.4800,6800
2019-04-29,106.2700,106.2700,106.2700,106.2700,100
2019-04-26,105.4000,105.4000,105.4000,105.4000,100
2019-04-23,103.7500,103.7500,103.7500,103.7500,100
2019-04-22,103.4200,103.4200,103.4200,103.4200,200
2019-04-18,102.1800,102.1800,102.1800,102.1800,69900
2019-04-16,105.0200,105.0200,105.0200,105.0200,300
2019-04-15,105.0200,105.0200,105.0200,105.0200,800
2019-04-12,102.5000,102.5000,102.5000,102.5000,19600
2019-04-08,104.0500,104.0500,104.0500,104.0500,1400
2019-04-05,104.8300,104.8300,104.8300,104.8300,1400
2019-04-01,104.6600,104.6600,104.6600,104.6600,2400
2019-03-29,105.2000,105.2000,105.1600,105.1600,500
2019-03-27,106.2500,106.2500,106.2500,106.2500,19600
2019-03-25,105.4800,105.4800,105.4800,105.4800,3400
2019-03-20,105.4700,105.4700,105.4700,105.4700,300
2019-03-18,106.7500,106.7500,106.7500,106.7500,1800
2019-03-15,107.0900,107.0900,107.0900,107.0900,100
2019-03-13,107.4400,107.4400,107.4400,107.4400,100
2019-03-11,103.6400,103.6400,103.6400,103.6400,900
2019-03-08,102.3300,102.3300,102.3300,102.3300,100
2019-03-06,103.5600,103.5600,103.5600,103.5600,9200
2019-03-01,109.6900,109.6900,109.6900,109.6900,5100
2019-02-25,114.6400,114.6400,114.6400,114.6400,8800
2019-02-22,115.4200,116.3700,115.4200,116.3700,8000
2019-02-19,128.0300,129.4800,128.0300,129.4800,16200
2019-02-13,127.1300,127.1300,127.1300,127.1300,1800
2019-02-11,122.1500,122.1500,122.1500,122.1500,600
2019-02-08,120.2500,120.2500,120.2500,120.2500,600
2019-02-07,120.6000,120.6000,120.6000,120.6000,100
2019-02-06,123.0000,123.0000,123.0000,123.0000,400
2019-02-04,120.0500,120.0500,120.0500,120.0500,1700
2019-02-01,117.0000,118.5400,117.0000,118.5400,300
2019-01-30,121.6200,121.6200,121.6200,121.6200,1400
2019-01-29,121.6800,121.6800,121.6800,121.6800,900
2019-01-28,122.6600,122.6600,122.6600,122.6600,1300
