timestamp,open,high,low,close,volume
2021-10-21,254.0500,256.0000,254.0500,256.0000,751
2021-10-20,250.0000,250.0000,247.0000,247.0000,185
2021-10-19,248.9500,251.2600,248.1500,248.8500,462
2021-10-18,256.1000,256.1000,248.6500,248.6500,653
2021-10-15,262.0000,262.0000,253.7500,255.0600,1557
2021-10-14,261.7300,261.7300,261.7300,261.7300,0
2021-10-13,263.9000,263.9000,261.7300,261.7300,1006
2021-10-11,263.1300,263.1300,263.1300,263.1300,0
2021-10-08,262.8700,264.1500,262.8700,263.1300,1912
2021-10-07,264.1700,264.6900,263.0900,263.6500,15
2021-10-06,252.9300,252.9300,252.9300,252.9300,0
2021-10-05,252.9300,252.9300,252.9300,252.9300,0
2021-10-04,256.7500,256.7500,252.7400,252.9300,16
2021-10-01,253.2400,253.2400,253.2400,253.2400,60
2021-09-30,258.3600,258.3600,258.1800,258.1800,4
2021-09-29,257.9300,261.5600,257.9300,261.5600,5
2021-09-28,260.0000,260.0000,260.0000,260.0000,11
2021-09-27,260.0000,260.0000,260.0000,260.0000,2
2021-09-24,259.7400,260.0000,259.7400,260.0000,7
2021-09-23,261.3000,261.3000,261.3000,261.3000,9
2021-09-22,259.2200,259.2200,259.2200,259.2200,0
2021-09-21,259.2200,259.2200,259.2200,259.2200,600
2021-09-20,265.2100,266.7300,264.7400,264.7400,16
2021-09-17,263.8800,263.9000,263.3800,263.9000,18
2021-09-16,263.1300,264.8900,263.1300,264.1600,140
2021-09-15,264.1700,264.1700,262.3000,262.8600,112
2021-09-14,259.0100,259.0100,259.0100,259.0100,1
2021-09-13,265.4600,265.4600,263.0500,263.0500,958
2021-09-10,261.5600,263.3000,258.4200,263.3000,1119
2021-09-09,286.6100,286.6100,262.7000,262.7000,55
2021-09-08,286.8600,286.8600,280.7800,280.7800,231
2021-09-06,289.7100,289.7100,289.7100,289.7100,0
2021-09-03,291.7400,304.6900,288.8400,289.7100,20544
2021-09-02,288.6000,289.4200,287.8800,289.4200,7
2021-09-01,293.1100,294.0700,290.9900,290.9900,9
2021-08-31,291.6900,293.1000,291.6900,293.1000,6
2021-08-30,295.5000,299.1000,295.5000,298.7100,27
2021-08-27,301.8000,301.8000,301.8000,301.8000,0
2021-08-26,302.4000,302.4000,299.1000,301.8000,36
2021-08-25,300.3900,300.3900,300.3900,300.3900,3
2021-08-24,307.7500,307.7500,307.7500,307.7500,1
2021-08-23,305.0400,305.0400,305.0400,305.0400,1
2021-08-20,307.2100,307.2100,307.2100,307.2100,4
2021-08-19,312.0000,313.6900,306.0200,307.2100,15
2021-08-18,304.1100,310.6200,303.9700,309.7000,49
2021-08-17,297.9000,297.9000,297.9000,297.9000,0
2021-08-16,300.0000,300.0000,296.7000,297.9000,808
2021-08-13,294.6000,300.0100,294.6000,299.7000,62
2021-08-12,292.3200,297.9100,292.3200,294.6500,136
2021-08-11,297.4000,297.9100,293.1900,294.6400,58
2021-08-10,292.0200,292.0200,292.0200,292.0200,201
2021-08-09,302.4100,302.4100,297.9100,297.9100,25
2021-08-06,291.4400,291.4400,291.4400,291.4400,0
2021-08-05,290.9100,291.4400,290.9100,291.4400,4
2021-08-04,284.4900,284.4900,284.4900,284.4900,0
2021-08-03,284.4900,284.4900,284.4900,284.4900,0
2021-08-02,280.5600,285.3200,280.5600,284.4900,122
2021-07-30,284.2000,285.0400,284.2000,285.0400,50
2021-07-29,286.1600,286.1600,279.8900,279.8900,5
2021-07-28,285.9400,288.6700,284.7900,286.1600,35
2021-07-27,288.4800,288.4800,288.4800,288.4800,2
2021-07-26,281.7400,288.6700,281.7400,286.7200,35
2021-07-22,286.1600,286.1600,286.1600,286.1600,21
2021-07-21,280.2400,280.2400,277.4900,277.4900,9
2021-07-20,281.4000,281.4000,280.0100,281.1200,15
2021-07-19,280.2900,283.9200,280.2900,283.9200,41
2021-07-16,279.1600,279.1600,279.1600,279.1600,20
2021-07-15,289.2600,289.2600,279.9000,279.9000,711
2021-07-14,301.1400,303.6000,301.1400,301.5000,1301
2021-07-13,304.8400,304.8400,304.5100,304.5100,3
2021-07-12,310.9300,312.3800,302.2500,302.2500,77
2021-07-08,318.0600,322.7100,318.0600,322.7100,179
2021-07-07,300.0000,311.2000,300.0000,311.2000,28
2021-07-06,297.6000,297.6000,297.6000,297.6000,2
2021-07-01,292.0400,292.0400,291.1600,291.1600,7
2021-06-30,278.9800,278.9800,278.9800,278.9800,3
2021-06-29,278.9800,278.9800,278.9800,278.9800,994
2021-06-28,282.4600,282.4600,278.4000,278.9800,846
2021-06-25,286.0000,286.0000,286.0000,286.0000,1
2021-06-24,292.6900,294.5000,287.0700,294.5000,111
2021-06-23,311.3600,311.3600,305.9700,308.0000,34
2021-06-22,308.8100,311.9700,308.8100,311.3600,20
2021-06-21,325.3800,325.7100,325.3800,325.7100,9
2021-06-18,323.4000,323.4000,323.4000,323.4000,1
2021-06-17,328.6800,328.6800,322.4100,323.4000,112
2021-06-16,334.2900,336.6000,329.0100,331.9800,302
2021-06-15,341.7000,341.7000,338.6400,338.6400,23
2021-06-14,338.3000,345.0800,335.9200,341.7000,456
2021-06-11,355.2500,355.2500,337.7500,339.1500,403
2021-06-10,351.6900,355.9800,351.6900,355.9800,120
2021-06-09,343.8300,346.2000,341.5500,343.8600,200
2021-06-08,331.3200,333.9900,318.5000,328.0000,1217
2021-06-07,249.1100,346.6500,242.6400,340.0000,1810
2021-06-04,230.6900,245.4100,230.6900,240.0000,381
2021-06-02,229.0800,229.0800,229.0800,229.0800,12
2021-06-01,228.4300,228.8400,228.4300,228.8400,13
2021-05-28,232.3400,232.3400,232.3400,232.3400,9
2021-05-27,234.7200,235.4400,234.4800,235.2000,17
2021-05-26,238.8000,239.7600,238.8000,239.7600,3
2021-05-25,244.2500,245.2500,244.2500,245.0000,16
2021-05-24,251.7500,251.7500,246.7500,246.7500,23
2021-05-21,255.7500,255.7500,255.0000,255.0000,5
2021-05-19,246.5000,249.0000,246.5000,248.2500,140
2021-05-18,248.7500,248.7500,248.7500,248.7500,1
2021-05-17,248.5000,248.5000,246.7800,246.8000,22
2021-05-13,246.0000,249.1900,246.0000,249.1900,621
2021-05-11,242.5000,244.5000,242.5000,243.6000,10
2021-05-10,242.6000,242.6000,242.6000,242.6000,125
2021-05-07,239.7800,239.7800,239.7800,239.7800,15
2021-05-06,239.8000,240.4000,239.8000,240.4000,110
2021-05-05,244.4000,244.4000,242.4000,244.0000,14
2021-05-04,250.0000,250.0000,245.2000,245.2000,9
2021-05-03,244.1700,249.8000,244.1700,249.8000,51
2021-04-30,242.2400,244.1800,241.2000,244.1800,20160
2021-04-29,238.8000,238.8000,237.9800,237.9800,613
2021-04-28,240.8000,241.0000,240.2000,241.0000,9
2021-04-27,243.0000,244.8000,243.0000,244.8000,30
2021-04-26,241.8000,246.1800,241.8000,246.1800,24
2021-04-23,236.0000,241.8000,236.0000,241.8000,342
2021-04-22,235.9900,235.9900,235.9900,235.9900,200
2021-04-20,249.6000,253.7800,249.6000,252.0000,219
2021-04-19,255.9000,255.9000,246.6000,248.7800,163
2021-04-16,254.0000,254.0000,254.0000,254.0000,1
2021-04-15,254.2000,255.6000,251.0000,255.5700,230
2021-04-14,253.6000,254.2000,253.6000,254.2000,21
2021-04-13,254.0000,254.0000,250.6500,253.0000,604
2021-04-12,250.6000,250.6300,250.0000,250.6000,41
2021-04-09,250.3000,251.6000,250.3000,251.6000,215
2021-04-08,248.7000,248.7000,248.7000,248.7000,90
2021-04-07,256.2000,256.2000,251.0000,251.0000,397
2021-04-06,254.6000,256.2000,254.6000,256.2000,70
2021-04-05,264.0900,264.0900,264.0000,264.0000,201
2021-04-01,264.2200,268.0000,264.2200,267.6000,23
2021-03-31,264.0100,264.0100,264.0100,264.0100,400
2021-03-29,265.0000,268.4000,264.2000,265.4000,55
2021-03-26,260.0000,264.6000,260.0000,264.6000,206
2021-03-25,252.2000,259.0000,252.2000,258.0000,390
2021-03-24,246.8000,250.1000,246.8000,250.1000,132
2021-03-23,246.9500,246.9500,246.7700,246.7700,232
2021-03-22,251.4000,251.4000,251.2000,251.2000,31
2021-03-19,242.0000,242.0000,242.0000,242.0000,9
2021-03-18,245.4000,245.4000,244.8000,244.8000,802
2021-03-17,247.6000,249.5000,247.6000,248.7500,446
2021-03-16,247.0900,247.0900,242.5000,243.6000,1023
2021-03-15,245.4100,245.4100,245.3000,245.3000,10
2021-03-12,245.4100,245.4100,245.4100,245.4100,300
2021-03-11,247.4000,248.0000,247.4000,247.4000,11
2021-03-10,258.2000,258.2000,251.8000,251.8000,4
2021-03-09,270.0000,270.0000,259.6000,259.6000,320
2021-03-08,264.4000,264.4000,263.4000,263.4000,2
2021-03-05,258.1700,258.1700,258.1700,258.1700,40
2021-03-04,251.8000,251.8000,248.2200,248.8100,63
2021-03-03,257.0000,257.0000,256.6000,256.6000,2
2021-03-02,259.5000,259.5000,256.2000,256.2000,62
2021-03-01,256.8000,256.8000,256.8000,256.8000,9
2021-02-26,254.0000,255.3700,253.9000,255.3700,515
2021-02-25,258.6000,258.6000,255.6000,255.6000,738
2021-02-23,259.0000,259.0000,252.5000,253.6000,27
2021-02-22,253.4400,259.8000,253.4400,259.8000,209
2021-02-19,250.8000,253.0200,250.8000,253.0200,116
2021-02-18,250.8000,250.8000,250.8000,250.8000,1
2021-02-17,247.8000,251.2000,247.8000,250.0000,1208
2021-02-12,247.4000,249.2000,247.4000,249.0000,13
2021-02-11,250.0000,253.0000,250.0000,253.0000,32
2021-02-10,242.5000,246.4000,240.7000,246.4000,278
2021-02-09,239.8000,242.6800,239.8000,241.5000,401
2021-02-08,239.1000,240.0000,238.5000,240.0000,614
2021-02-05,241.3000,242.6000,235.6000,238.0000,184
2021-02-04,239.4400,244.6000,235.4000,241.3000,904
2021-02-03,249.1000,249.1000,236.0000,236.7000,660
2021-02-02,253.4000,253.4000,249.1000,249.1000,17
2021-02-01,252.4000,257.6000,252.4000,257.6000,137
2021-01-29,266.1700,274.3000,259.9000,259.9000,302
2021-01-28,237.2100,243.0000,237.2100,243.0000,82
2021-01-27,240.0300,240.0300,240.0000,240.0000,705
2021-01-26,246.7000,246.7000,246.7000,246.7000,2
2021-01-22,245.0000,246.7000,245.0000,246.7000,7
2021-01-21,238.0000,242.3000,238.0000,242.3000,16
2021-01-20,238.9900,240.9000,236.2000,240.9000,207
2021-01-19,245.0000,248.8100,245.0000,245.1000,204
2021-01-18,246.2600,246.5000,246.2600,246.5000,10
2021-01-15,248.8000,248.8000,243.6100,246.9000,179
2021-01-14,237.9500,242.1900,236.7300,242.1900,3041
2021-01-13,236.5100,236.7000,234.3100,236.7000,43
2021-01-12,246.0100,246.8000,236.5100,236.5100,285
2021-01-11,240.7100,250.4100,240.7100,246.0000,236
2021-01-08,224.8200,226.9000,224.7200,226.7900,956
2021-01-07,219.0000,226.1900,219.0000,225.0200,183
2021-01-06,217.8100,220.4900,217.8100,219.0000,814
2021-01-05,213.9000,215.1900,213.9000,215.1900,25
2021-01-04,213.1600,213.1600,209.4000,212.8700,928
2020-12-30,210.7000,210.7000,210.0900,210.7000,17832
2020-12-29,214.1200,214.1200,211.6000,212.1200,10
2020-12-28,219.1500,219.1500,212.9000,212.9000,71
2020-12-23,211.7000,219.1500,211.7000,219.1500,183
2020-12-22,211.2000,213.4200,211.2000,213.3000,33
2020-12-21,210.9000,214.1000,210.0100,210.0100,327
2020-12-17,209.4000,212.2900,209.4000,211.6100,200
2020-12-16,211.6900,211.6900,211.6900,211.6900,80
2020-12-15,210.4000,211.1900,207.9100,210.4700,99
2020-12-14,203.9000,207.9100,203.8200,207.9100,105
2020-12-11,206.4000,206.4000,203.8800,203.8800,45
2020-12-10,207.2000,207.2000,204.0000,205.1000,68
2020-12-09,210.0100,212.0900,208.5200,211.0400,2806
2020-12-08,207.0000,210.0000,207.0000,210.0000,91
2020-12-07,212.7000,212.7000,207.1900,208.3000,70
2020-12-04,211.0000,211.0000,210.0000,210.0000,6501
2020-12-03,212.9000,213.3000,208.4500,209.2000,103
2020-12-02,214.8500,216.0000,214.8500,215.5900,35
2020-12-01,212.5000,212.9000,210.3000,210.3000,307
2020-11-30,216.9000,216.9000,214.4000,214.4000,536
2020-11-27,213.5900,217.6600,213.5900,217.4000,51
2020-11-26,216.9900,217.3200,213.5000,213.5100,117
2020-11-25,225.9000,225.9000,213.0000,213.0000,167
2020-11-24,217.7100,218.8300,216.2200,218.8000,33
2020-11-23,221.7000,221.7000,219.4700,220.9900,128
2020-11-20,220.5000,220.5000,215.2800,215.2800,289
2020-11-19,216.3000,217.2000,215.0000,217.2000,1045
2020-11-18,222.1000,223.2000,216.0100,216.0100,323
2020-11-17,227.1000,227.1000,222.3000,222.3000,58
2020-11-16,297.6000,297.6000,224.5000,227.1000,144
2020-11-13,223.8800,226.0000,223.0000,225.9000,1014
2020-11-12,220.4000,221.9500,220.3000,221.7000,49
2020-11-11,215.2000,223.4900,215.2000,219.3000,1484
2020-11-10,215.0000,217.9200,210.0000,214.5800,2004
2020-11-09,357.9900,357.9900,202.8800,213.7500,1846
2020-11-06,331.0100,360.0000,330.0000,359.5000,185
2020-11-05,324.2500,324.2500,298.4000,305.5000,613
2020-11-04,286.0100,339.9900,286.0100,325.0000,5192
2020-11-03,237.2400,237.2400,234.5900,234.5900,147
2020-10-30,237.0000,239.1200,236.4100,239.1200,1290
2020-10-29,237.0000,237.0000,237.0000,237.0000,1
2020-10-28,237.0000,237.0000,237.0000,237.0000,50
2020-10-27,242.2000,242.2000,242.2000,242.2000,50
2020-10-26,248.8000,248.8000,242.5900,242.5900,153
2020-10-23,247.0000,249.5000,247.0000,249.5000,165
2020-10-22,245.0000,247.0000,245.0000,247.0000,56
2020-10-21,246.5000,252.6500,245.3000,252.6500,305
2020-10-20,250.7800,250.7800,250.0100,250.0100,25
2020-10-19,258.6500,258.6500,251.9900,251.9900,110
2020-10-16,267.1400,267.1400,263.6900,263.6900,686
2020-10-15,262.3000,262.3000,262.3000,262.3000,255
2020-10-09,265.8000,265.8000,265.8000,265.8000,240
2020-10-08,268.0100,268.0100,268.0100,268.0100,50
2020-10-07,268.7000,268.7000,268.7000,268.7000,150
2020-10-06,262.0000,262.7700,262.0000,262.7700,52
2020-10-05,264.6000,264.6000,264.6000,264.6000,125
2020-10-02,263.0000,263.0000,263.0000,263.0000,410
2020-10-01,268.8000,268.8000,268.8000,268.8000,297
2020-09-22,245.7000,245.7000,245.7000,245.7000,1300
2020-09-11,236.7000,236.7000,236.7000,236.7000,3270
2020-09-10,239.2800,239.2800,239.2800,239.2800,4000
2020-09-09,239.0000,239.0000,239.0000,239.0000,3000
2020-09-08,239.1300,241.3500,239.1300,239.7200,3520
2020-09-04,243.2000,247.7800,243.2000,247.7800,220
2020-09-03,243.0000,243.0000,243.0000,243.0000,5800
2020-08-28,256.1400,256.1400,256.1400,256.1400,10
2020-08-21,259.2700,259.2700,259.2700,259.2700,10
2020-08-19,258.2000,258.2000,258.2000,258.2000,1200
2020-08-17,264.3600,265.7500,264.3600,265.7500,70
2020-08-05,244.4900,244.4900,244.4900,244.4900,40
2020-08-03,247.2800,247.2800,247.2800,247.2800,600
2020-07-30,238.1000,238.1000,238.1000,238.1000,1300
2020-07-21,251.2800,251.2800,249.9000,249.9000,110
2020-07-13,250.4600,251.2800,250.4600,251.2800,840
2020-07-02,238.2300,238.2300,238.2300,238.2300,700
2020-07-01,235.4400,235.4400,235.4400,235.4400,600
2020-06-24,235.5700,235.5700,233.0800,233.0900,3820
2020-06-22,232.8200,232.8200,232.8200,232.8200,20
2020-06-19,235.3200,235.4800,235.3200,235.4800,670
2020-06-12,234.0500,234.0500,234.0500,234.0500,30
2020-06-10,237.9000,237.9000,237.9000,237.9000,10
2020-06-01,271.8100,271.8100,271.8100,271.8100,90
2020-05-25,285.1800,285.1800,285.1800,285.1800,10
2020-05-21,285.1800,285.1800,285.1800,285.1800,200
2020-05-19,297.4200,297.4200,297.4200,297.4200,500
2020-05-18,305.5000,305.5000,305.5000,305.5000,40
2020-05-12,321.0000,321.0000,321.0000,321.0000,700
2020-05-11,320.6800,320.6800,320.6800,320.6800,10
2020-05-07,303.0000,303.0000,303.0000,303.0000,800
2020-05-04,273.4500,273.4500,273.4500,273.4500,20
2020-04-30,273.8100,273.8100,273.8100,273.8100,900
2020-04-29,274.8000,274.8000,274.8000,274.8000,30
2020-04-28,285.3000,285.3000,285.3000,285.3000,600
2020-04-23,269.0600,269.0600,269.0600,269.0600,100
2020-04-22,276.6000,276.6000,268.5000,268.5000,180
2020-04-17,297.0000,297.0000,295.0000,295.0000,700
2020-04-15,288.0000,288.0000,288.0000,288.0000,40
2020-04-01,256.5400,256.5400,256.5400,256.5400,20
2020-03-24,235.5600,235.5600,235.5600,235.5600,800
2020-03-19,248.2800,248.2800,248.2800,248.2800,800
2020-03-18,246.8700,246.8700,246.1500,246.1500,1430
2020-03-13,222.6000,231.1500,222.6000,231.1500,600
2020-03-10,230.2800,230.2800,230.2800,230.2800,200
2020-03-09,237.0000,237.0000,237.0000,237.0000,10
2020-03-05,245.8500,245.8500,245.8500,245.8500,400
2020-03-03,245.8200,245.8200,236.1000,236.1000,450
2020-03-02,242.4000,242.4000,242.4000,242.4000,10
2020-02-27,236.1000,236.1000,236.1000,236.1000,400
2020-02-20,246.3800,246.3800,246.3800,246.3800,400
2020-02-18,245.4000,247.0000,245.2000,247.0000,900
2020-02-13,244.1400,244.1400,244.1400,244.1400,300
2020-02-12,241.1900,241.1900,241.1900,241.1900,200
2020-02-10,244.4800,244.4800,244.4800,244.4800,100
2020-02-07,244.6400,244.6400,244.6400,244.6400,400
2020-02-06,243.8000,243.8000,243.8000,243.8000,1400
2020-02-05,207.7800,234.5900,207.7800,234.5900,2000
2020-02-03,194.2000,194.2000,194.2000,194.2000,200
2020-01-28,197.2000,197.2000,197.2000,197.2000,300
2020-01-24,195.3000,195.3000,195.3000,195.3000,200
2020-01-22,200.8000,200.8000,200.8000,200.8000,300
2020-01-17,199.7500,199.7500,199.7500,199.7500,600
2020-01-15,206.0100,206.0100,206.0100,206.0100,200
2020-01-14,203.7800,203.7800,203.7800,203.7800,100
2020-01-13,202.0000,202.0000,202.0000,202.0000,100
2020-01-08,197.9400,197.9400,197.9400,197.9400,600
2020-01-06,197.4100,197.4100,197.4100,197.4100,100
2020-01-03,195.6100,195.6100,195.6100,195.6100,300
2019-12-18,202.6800,202.6800,202.6800,202.6800,200
2019-12-17,202.4900,202.4900,202.4900,202.4900,3800
2019-12-16,204.3000,204.3000,204.3000,204.3000,5200
2019-12-12,201.3400,201.3400,201.3400,201.3400,2400
2019-12-11,203.8300,203.8300,203.8300,203.8300,2300
2019-12-10,205.1100,205.1100,205.1100,205.1100,400
2019-12-05,202.7800,202.7800,202.7800,202.7800,400
2019-09-25,163.5700,163.5700,163.5700,163.5700,5300
2019-09-09,157.6300,157.6300,157.6300,157.6300,100
2019-08-21,155.6100,155.6100,155.6100,155.6100,300
2019-08-07,156.8800,156.8800,156.8800,156.8800,100
2019-08-05,154.8900,154.8900,154.8900,154.8900,2400
2019-07-26,149.2100,149.2100,149.2100,149.2100,100
2019-07-12,145.5600,145.5600,145.5600,145.5600,100
2019-07-11,143.4000,143.4000,143.4000,143.4000,500
2019-06-07,147.6200,147.6200,147.6200,147.6200,100
2019-06-03,145.1000,145.1000,145.1000,145.1000,1900
2019-05-28,151.0900,151.0900,151.0900,151.0900,100
2019-05-20,157.5600,157.5600,157.5600,157.5600,200
2019-05-17,158.2900,158.2900,158.2900,158.2900,200
2019-05-13,149.1700,149.1700,149.1700,149.1700,100
2019-05-02,151.7200,151.7200,151.7200,151.7200,1900
2019-04-26,151.2100,151.2100,151.2100,151.2100,100
2019-04-23,151.0000,152.9400,150.6000,150.6000,400
2019-04-22,151.1000,151.1000,151.1000,151.1000,100
2019-04-18,147.8000,147.8000,147.7600,147.7600,600
2019-04-15,150.1200,150.1200,150.1200,150.1200,200
2019-04-08,153.6000,153.6000,153.6000,153.6000,100
2019-04-05,155.4500,155.9000,155.4500,155.9000,46300
2019-04-01,150.9300,150.9300,150.0100,150.0100,33200
2019-03-29,154.0000,154.0000,153.9900,153.9900,2300
2019-03-28,153.3500,153.3500,153.3500,153.3500,4300
2019-03-27,150.4000,150.4000,150.4000,150.4000,100
2019-03-25,142.6500,142.6500,142.6500,142.6500,10400
2019-03-22,144.3600,144.3600,142.2300,142.2300,11600
2019-03-20,201.2700,201.2700,201.2700,201.2700,800
2019-03-18,205.6200,205.6200,205.6200,205.6200,600
2019-03-11,199.5900,199.5900,199.5900,199.5900,200
2019-03-06,203.1600,203.1600,203.1600,203.1600,800
2019-02-25,204.9900,204.9900,204.9900,204.9900,500
2019-02-22,200.9400,200.9400,200.9400,200.9400,900
2019-02-19,207.5200,207.5200,205.8600,205.8600,6600
2019-02-13,200.7900,200.7900,200.7900,200.7900,200
2019-02-11,198.5900,198.5900,198.5900,198.5900,1000
2019-02-04,204.4700,204.4700,204.4700,204.4700,1200
2019-02-01,198.2300,198.2300,198.2300,198.2300,2300
2019-01-30,201.7000,201.7000,201.7000,201.7000,100
2019-01-28,205.2500,205.2500,205.1100,205.1100,600
2019-01-22,214.7900,214.7900,214.7900,214.7900,200
2019-01-18,210.9900,210.9900,210.9900,210.9900,400
2019-01-14,202.9300,202.9300,202.9300,202.9300,800
2019-01-11,206.2300,206.2300,206.2300,206.2300,3100
2019-01-08,201.1300,201.1300,201.1300,201.1300,1300
2019-01-07,203.8700,203.8700,201.1300,201.1300,4600
2019-01-02,194.9000,194.9000,194.9000,194.9000,6100
2018-12-26,191.0500,191.0500,191.0500,191.0500,500
2018-12-17,203.7200,203.7200,203.7200,203.7200,700
2018-12-04,213.4500,213.4500,209.5000,209.5000,2700
2018-12-03,212.3400,212.3400,212.3400,212.3400,8200
2018-11-27,207.7400,207.7400,207.7400,207.7400,3000
2018-11-26,206.6100,206.6100,206.6100,206.6100,500
2018-11-21,199.1600,199.1600,199.1600,199.1600,100
2018-11-09,201.2200,201.2200,201.2200,201.2200,100
2018-11-06,199.5200,199.5200,199.5200,199.5200,300
2018-11-05,196.4400,196.4400,196.4400,196.4400,100
2018-10-31,189.1800,189.1800,189.1800,189.1800,100
2018-10-29,185.3200,185.6500,185.3200,185.6500,6000
2018-10-26,182.2000,182.2000,182.2000,182.2000,1100
2018-10-24,190.0800,190.0800,190.0800,190.0800,100
2018-10-23,195.4000,195.4000,195.4000,195.4000,1600
2018-10-22,194.7000,194.7000,194.7000,194.7000,500
2018-10-18,205.6000,205.6000,202.8100,202.8100,400
2018-10-17,207.1800,207.1800,207.1800,207.1800,200
2018-10-16,206.4900,208.1100,206.4900,208.1100,3200
2018-10-15,205.8300,205.8300,205.8300,205.8300,200
2018-10-11,206.3400,206.3400,206.3400,206.3400,200
2018-10-10,212.0900,212.0900,212.0900,212.0900,100
2018-10-09,213.0900,213.0900,213.0900,213.0900,100
2018-10-08,216.0500,216.0500,216.0500,216.0500,100
2018-10-04,223.2100,223.2100,223.2100,223.2100,100
2018-10-03,227.6500,227.6500,227.6500,227.6500,800
2018-10-01,236.4900,236.4900,236.4900,236.4900,200
2018-09-27,237.8100,237.8100,237.8100,237.8100,100
2018-09-25,232.4100,232.4100,232.4100,232.4100,100
2018-09-24,235.9900,235.9900,235.9900,235.9900,200
2018-09-21,232.8400,232.8400,232.8400,232.8400,100
2018-09-19,233.6000,233.6000,233.6000,233.6000,4000
2018-09-18,233.0000,233.0000,233.0000,233.0000,100
2018-09-17,231.3000,231.3000,231.3000,231.3000,200
2018-09-13,238.3300,238.3300,238.3300,238.3300,200
2018-09-11,234.9300,234.9300,234.9300,234.9300,100
2018-09-10,232.7900,232.7900,232.7900,232.7900,500
2018-09-04,243.1800,243.1800,239.1900,239.1900,600
2018-08-30,245.3600,245.3600,245.3600,245.3600,200
2018-08-28,238.9600,238.9600,238.9600,238.9600,400
2018-08-27,232.3100,232.3100,232.3100,232.3100,100
2018-08-24,234.5200,234.5200,234.5200,234.5200,100
2018-08-21,230.5400,230.5400,230.5400,230.5400,600
2018-08-20,226.7000,226.7000,226.5700,226.5700,800
2018-08-15,218.7900,220.0400,218.7900,219.0000,500
2018-08-13,223.3400,223.3400,223.3400,223.3400,100
2018-08-10,222.8500,222.8500,222.8500,222.8500,400
2018-08-06,213.0100,213.3700,213.0100,213.3700,2400
2018-08-03,211.4600,211.4600,211.4600,211.4600,100
2018-07-30,208.6400,208.6400,208.6400,208.6400,600
2018-07-25,232.6900,232.6900,232.6900,232.6900,1200
2018-07-23,225.4200,225.4200,225.4200,225.4200,100
2018-07-18,228.9300,228.9300,228.9300,228.9300,100
2018-07-16,226.7900,226.7900,225.9700,225.9700,300
2018-07-13,226.7900,226.7900,226.7900,226.7900,500
2018-07-10,217.5900,217.5900,217.5900,217.5900,1900
2018-06-29,185.6700,185.6700,185.6700,185.6700,200
2018-06-25,185.6500,185.6500,182.4800,182.4800,2400
2018-06-18,181.1600,181.1600,181.1600,181.1600,500
2018-06-11,191.3800,191.3800,191.3800,191.3800,700
2018-06-08,187.0000,187.0000,187.0000,187.0000,100
2018-06-07,197.7500,197.7500,197.7500,197.7500,400
2018-06-04,187.1300,187.1300,187.1300,187.1300,300
2018-05-29,177.6800,177.6800,177.6800,177.6800,300
2018-05-22,170.2800,170.2800,170.2800,170.2800,1400
2018-05-21,170.3800,170.3800,170.3800,170.3800,100
2018-05-18,175.0100,175.0100,175.0100,175.0100,200
2018-05-14,168.2600,171.4100,168.2600,171.4100,2700
2018-05-11,170.4000,170.4000,170.4000,170.4000,100
2018-05-07,159.5200,159.5200,158.8200,158.8200,10800
2018-05-02,165.5500,165.5500,165.5500,165.5500,100
2018-04-30,160.6000,160.6000,160.6000,160.6000,5500
2018-04-27,158.8100,158.8100,158.8100,158.8100,800
2018-04-25,158.2600,158.2600,158.2600,158.2600,200
2018-04-24,153.2500,153.2500,153.2500,153.2500,800
2018-04-23,150.0200,150.0200,150.0200,150.0200,300
2018-04-16,150.5200,150.5200,150.5200,150.5200,400
2018-04-12,152.6400,152.6400,152.6400,152.6400,900
2018-04-09,149.9900,149.9900,148.1300,148.1300,500
2018-04-06,144.3100,144.3100,144.3100,144.3100,500
2018-04-05,147.8200,147.8200,147.8200,147.8200,600
2018-04-03,148.8400,148.8400,148.8400,148.8400,400
2018-04-02,146.2000,146.2000,146.2000,146.2000,1400
2018-03-28,153.4400,153.4400,153.4400,153.4400,100
2018-03-27,148.4800,148.4800,148.4800,148.4800,1000
2018-03-26,147.9900,147.9900,147.9900,147.9900,500
2018-03-23,147.5500,147.5500,145.3700,145.3700,3000
2018-03-21,151.9700,151.9700,151.9700,151.9700,500
2018-03-19,151.4000,151.4000,151.4000,151.4000,400
2018-03-14,154.9700,154.9700,154.9700,154.9700,500
2018-03-12,153.7700,153.7700,152.2200,152.2200,2300
2018-03-08,156.9000,156.9000,156.9000,156.9000,100
2018-03-02,154.1100,154.1100,154.1100,154.1100,900
2018-02-27,158.9400,158.9400,158.9400,158.9400,400
2018-02-26,155.5600,155.5600,155.5600,155.5600,12600
2018-02-23,158.7200,158.7200,158.7200,158.7200,800
2018-02-21,157.1700,157.7800,157.1700,157.7800,4300
2018-02-20,158.0500,158.3600,157.7300,158.3600,4600
2018-02-16,158.9900,158.9900,158.6100,158.6100,5400
2018-02-15,160.4900,160.4900,160.4900,160.4900,3500
2018-02-14,168.6000,168.6000,166.3800,166.3800,400
2018-02-09,171.6300,171.7800,171.6300,171.6300,400
2018-02-08,176.5000,176.6500,176.5000,176.6500,1900
2018-02-06,175.7500,175.7500,175.7500,175.7500,1400
2018-02-05,184.2000,184.6700,184.2000,184.6700,800
2018-01-31,186.3000,186.3000,186.3000,186.3000,100
