timestamp,open,high,low,close,volume
2021-10-26,223.3300,223.3300,202.5100,202.5100,583
2021-10-25,227.0300,227.0300,223.1900,223.2000,2820
2021-10-22,215.9100,229.0000,215.9100,227.0300,5386
2021-10-21,210.4200,215.8100,210.4200,215.1000,269
2021-10-20,209.1600,212.9700,207.5000,210.4200,1042
2021-10-19,206.7500,209.3000,206.7500,208.7500,5793
2021-10-18,204.4600,207.5900,204.4600,205.4000,23
2021-10-15,205.3100,205.3100,203.7000,204.4600,119
2021-10-14,205.6000,206.6300,205.2000,206.0000,135
2021-10-13,206.5000,208.7900,206.2300,206.2300,208
2021-10-11,205.5800,206.5000,205.4000,206.5000,126
2021-10-08,205.0000,209.4000,204.8300,207.0100,5859
2021-10-07,196.8600,206.9900,196.8600,204.9400,3705
2021-10-06,193.0700,196.2700,191.9900,195.9900,4775
2021-10-05,187.9100,193.0000,187.2300,192.2800,2780
2021-10-04,188.1200,188.1200,186.2000,186.2000,1022
2021-10-01,190.9500,190.9500,187.0000,188.1200,173
2021-09-30,190.0300,193.0000,190.0300,190.8200,1028
2021-09-29,193.8000,193.8000,190.0300,190.0300,617
2021-09-28,199.2700,199.2700,192.5700,193.8000,1580
2021-09-27,194.3700,199.2700,193.2700,199.2700,947
2021-09-24,195.1600,195.9000,194.2500,195.1700,369
2021-09-23,194.3700,195.8900,194.3700,195.3200,196
2021-09-22,196.9900,196.9900,192.2800,194.3700,225
2021-09-21,193.0000,195.8700,190.9000,191.0800,663
2021-09-20,191.2000,192.7800,189.0000,192.7800,3048
2021-09-17,197.3300,199.0000,196.0000,196.0000,81
2021-09-16,194.6000,197.2200,193.5700,197.2200,483
2021-09-15,187.0000,197.0000,187.0000,194.5300,2208
2021-09-14,190.6600,190.9500,187.0000,187.0000,635
2021-09-13,191.6300,191.8200,187.7400,189.5500,3066
2021-09-10,191.5000,193.8500,191.2600,191.5000,768
2021-09-09,196.4900,196.4900,191.8000,191.8000,385
2021-09-08,195.0000,196.4900,194.5000,196.4900,2671
2021-09-06,197.7600,203.0000,196.2500,196.7500,128
2021-09-03,198.9600,198.9600,195.2000,197.7600,2233
2021-09-02,199.6000,199.6000,197.6500,198.9600,304
2021-09-01,197.7200,199.0300,196.5000,197.6300,238
2021-08-31,201.6000,201.6000,197.6100,198.6800,330
2021-08-30,200.5000,202.2900,199.4900,202.2900,196
2021-08-27,197.0000,199.0700,195.4000,198.1400,2199
2021-08-26,194.4000,199.8600,194.4000,199.0700,1779
2021-08-25,192.0800,195.0000,187.9100,193.2200,343
2021-08-24,197.1200,197.1200,191.6200,192.2000,828
2021-08-23,197.8400,197.8500,193.5500,197.1200,159
2021-08-20,200.0000,200.8000,197.4000,197.8500,471
2021-08-19,196.4900,198.5900,196.4000,197.6400,270
2021-08-18,191.6200,197.5900,191.6200,196.7500,294
2021-08-17,199.1200,199.1200,192.3500,192.3500,450
2021-08-16,194.8000,201.2100,193.5900,199.1200,2497
2021-08-13,184.3200,194.2200,183.8100,193.8600,2615
2021-08-12,177.4800,180.0500,176.1800,177.6500,144
2021-08-11,176.0000,178.0100,175.2700,177.4800,565
2021-08-10,173.0000,175.7500,172.6300,174.7300,656
2021-08-09,170.0500,173.0700,170.0500,171.5700,305
2021-08-06,175.7500,175.7500,171.7100,171.8300,442
2021-08-05,176.2800,176.2800,169.3000,175.7100,643
2021-08-04,177.6600,179.3600,175.4400,176.7700,1880
2021-08-03,179.5000,180.7200,176.0600,176.0600,579
2021-08-02,178.2000,178.3300,174.4800,177.9200,431
2021-07-30,183.9200,183.9200,176.6000,178.2000,314
2021-07-29,186.8100,187.6500,185.8700,186.3800,101
2021-07-28,185.8900,185.8900,185.8900,185.8900,2
2021-07-27,190.6600,191.3200,184.3100,185.8900,750
2021-07-26,192.5000,192.5000,188.8500,189.5000,539
2021-07-23,186.9800,192.3300,185.7900,192.2600,1172
2021-07-22,180.7100,187.5900,180.7100,186.9900,1590
2021-07-21,182.4700,184.3700,180.7100,180.7100,792
2021-07-20,181.4100,182.5400,179.8100,180.5800,187
2021-07-19,174.9100,179.0400,174.9100,179.0400,583
2021-07-16,174.7600,175.8000,173.9700,174.9100,3765
2021-07-15,173.1300,175.1600,173.1300,174.7600,1042
2021-07-14,177.8100,178.0400,173.0200,173.1300,3308
2021-07-13,178.6100,179.8200,177.8100,177.8100,149
2021-07-12,185.0000,185.0000,178.5700,178.6100,1077
2021-07-08,182.3600,182.3600,180.3800,180.3800,4059
2021-07-07,180.7200,185.7600,180.7200,183.4800,3890
2021-07-06,179.2900,180.7200,178.2600,180.7200,382
2021-07-05,177.0100,179.2900,177.0100,179.2900,59
2021-07-02,177.1200,177.5000,174.2900,177.0100,4889
2021-07-01,176.1200,177.1200,175.1800,177.1200,1026
2021-06-30,174.9300,176.2900,174.0600,176.1200,17723
2021-06-29,171.0000,173.7400,171.0000,173.7400,4176
2021-06-28,168.3100,170.0600,167.9500,169.7700,116
2021-06-25,165.0000,169.0400,165.0000,168.3100,968
2021-06-24,163.0200,163.5200,162.0000,163.5200,1210
2021-06-23,163.0200,163.0200,163.0200,163.0200,10
2021-06-22,162.3800,162.3800,159.8300,161.7000,1041
2021-06-21,160.7200,162.5500,160.7200,162.3800,12
2021-06-18,165.2400,165.2400,160.6500,160.6500,1984
2021-06-17,165.5000,166.4300,164.9900,165.2400,1119
2021-06-16,166.1300,167.4400,164.7300,167.0700,1608
2021-06-15,168.3000,168.5700,166.4200,166.4500,1168
2021-06-14,169.4000,169.4000,165.3700,167.2700,913
2021-06-11,171.0000,171.9200,171.0000,171.4400,1846
2021-06-10,167.7600,169.9100,167.4500,169.8900,222
2021-06-09,166.0000,167.8800,165.3000,167.4700,3843
2021-06-08,164.6900,165.2900,164.6900,165.0100,2862
2021-06-07,165.2000,165.7500,163.2100,165.7500,1989
2021-06-04,162.0000,165.7200,162.0000,164.9700,1588
2021-06-02,158.4800,161.5300,157.4700,161.5300,1775
2021-06-01,157.1200,158.6000,157.1200,158.2700,2374
2021-05-31,161.0900,161.0900,161.0400,161.0400,32
2021-05-28,161.4200,161.4200,161.4200,161.4200,0
2021-05-27,162.2900,162.6700,160.9200,161.4200,5877
2021-05-26,165.1700,165.1700,162.9500,163.3500,1470
2021-05-25,163.8000,164.3200,163.2500,163.8900,1466
2021-05-24,163.7400,164.2300,162.8200,163.0200,1407
2021-05-21,162.0000,163.8400,161.6000,163.8400,164
2021-05-20,158.6600,158.6600,157.5500,157.5500,1542
2021-05-19,157.3000,158.3200,157.3000,158.3200,3238
2021-05-18,162.7200,165.0000,162.4700,162.4700,1685
2021-05-17,159.3700,162.8600,159.3700,162.7200,271
2021-05-14,159.3200,160.8000,159.3200,160.8000,1584
2021-05-13,155.5900,156.2000,154.7000,156.2000,304
2021-05-12,153.8000,155.3300,153.8000,154.5200,423
2021-05-11,158.8400,158.8400,155.7000,157.9500,1236
2021-05-10,158.1100,162.6000,158.1100,161.3000,1460
2021-05-07,153.9000,156.2100,153.9000,156.2000,107
2021-05-06,155.1300,156.5900,152.6300,154.4600,256
2021-05-05,157.7100,158.1000,157.0100,157.0100,349
2021-05-04,156.0000,158.9000,155.9400,157.0000,3138
2021-05-03,151.6000,159.0800,151.6000,158.9000,2397
2021-04-30,150.0000,153.7000,149.2900,151.6000,5716
2021-04-29,164.0000,164.0000,147.9000,149.2900,8748
2021-04-28,165.0000,168.8400,165.0000,168.3000,29
2021-04-27,168.2000,168.8700,168.2000,168.8700,9
2021-04-26,166.7000,168.2000,166.3100,168.2000,398
2021-04-23,165.0000,168.1000,165.0000,167.9300,880
2021-04-22,168.2800,169.5600,165.8400,165.8400,464
2021-04-20,172.0000,172.5700,169.3800,170.0200,1263
2021-04-19,181.8800,181.8800,177.0100,177.0100,834
2021-04-16,182.0000,183.0000,180.8700,181.4900,177
2021-04-15,176.6200,181.0000,176.6200,180.6000,443
2021-04-14,180.5100,182.7000,180.5100,181.9400,191
2021-04-13,179.7900,182.7000,179.7900,182.7000,2300
2021-04-12,177.0400,179.7800,175.3100,179.7800,111
2021-04-09,174.3700,177.2000,174.3700,177.2000,1227
2021-04-08,173.0000,173.5200,173.0000,173.5200,801
2021-04-07,173.2000,174.0900,171.6700,174.0900,899
2021-04-06,179.0900,179.0900,174.5600,174.8900,1696
2021-04-05,181.8400,181.8400,179.4100,181.4000,463
2021-04-01,178.4700,180.0100,178.3800,180.0100,141
2021-03-31,176.9000,177.2000,173.6000,173.6000,210
2021-03-30,173.0000,174.2000,172.0100,174.1900,30
2021-03-29,172.8100,176.4900,172.0000,173.0000,6507
2021-03-26,163.5000,173.6000,163.5000,172.8100,24544
2021-03-25,161.8000,164.0000,161.8000,163.5000,313
2021-03-24,167.3100,167.3100,163.0500,163.2300,62
2021-03-23,166.7800,166.7800,165.8900,165.8900,807
2021-03-22,166.2100,167.7000,165.5600,167.3000,72
2021-03-19,163.5900,164.5000,162.1000,164.5000,174
2021-03-18,162.7100,166.4700,162.6000,163.6000,1202
2021-03-17,161.1600,166.5900,161.1200,166.5900,1055
2021-03-16,161.7000,162.4500,160.3000,161.1600,2294
2021-03-15,160.0000,161.5000,159.4100,161.5000,7246
2021-03-12,155.4000,155.4000,153.5300,154.6900,4638
2021-03-11,156.1000,157.4000,155.9000,155.9000,6420
2021-03-10,164.5000,164.8000,156.0000,156.0000,520
2021-03-09,160.0000,165.6000,160.0000,164.5000,1461
2021-03-08,157.5000,157.5000,156.4100,157.1000,658
2021-03-05,153.1000,153.4000,147.4900,153.4000,261
2021-03-04,156.5600,156.5600,148.7000,151.0000,2116
2021-03-03,164.7000,164.7000,152.5000,153.3000,961
2021-03-02,166.1900,166.1900,162.9000,162.9000,58
2021-03-01,159.5600,163.0100,159.4400,162.9000,432
2021-02-26,158.2700,159.7000,157.5000,159.5600,11740
2021-02-25,162.0000,163.3000,157.5000,158.6000,575
2021-02-24,164.7200,167.5900,161.0000,161.9400,342
2021-02-23,165.0000,166.7200,163.6500,166.7200,5086
2021-02-22,168.5900,169.9600,167.9000,168.3000,528
2021-02-19,170.0000,171.5900,167.3400,167.3400,318
2021-02-18,161.9600,171.1200,161.9600,170.7200,477
2021-02-17,169.0900,171.2800,168.7500,171.2800,662
2021-02-12,168.4500,169.4900,167.9700,169.0900,2136
2021-02-11,168.2000,168.2000,166.8000,166.8000,1926
2021-02-10,168.2500,170.2700,166.0300,167.6000,479
2021-02-09,172.0000,173.2000,167.6600,167.7500,17142
2021-02-08,169.2200,171.5000,167.5000,171.5000,1090
2021-02-05,169.2200,169.2200,162.1300,167.7500,964
2021-02-04,163.6900,173.2500,161.7300,165.4900,19859
2021-02-03,155.0500,157.5600,154.6500,156.6000,997
2021-02-02,155.8400,157.0000,153.3000,153.3000,1923
2021-02-01,156.1500,160.0000,155.5000,159.9900,1925
2021-01-29,153.4500,156.3400,152.0000,154.3000,5950
2021-01-28,157.8000,157.8000,152.3000,152.9700,2699
2021-01-27,157.8000,163.3100,157.6200,157.9200,2128
2021-01-26,155.0000,157.3100,155.0000,157.3100,640
2021-01-22,152.5400,153.9800,151.3900,153.9800,320
2021-01-21,155.0000,155.0000,148.1500,150.9000,2680
2021-01-20,152.9700,153.6500,149.0000,149.0000,508
2021-01-19,148.9300,153.1900,147.0500,153.1900,833
2021-01-18,147.3200,148.9300,144.1300,148.9300,507
2021-01-15,144.4000,148.0000,144.4000,148.0000,63
2021-01-14,147.5500,147.5500,144.6800,144.9000,2092
2021-01-13,149.5900,149.5900,147.3500,147.3500,12703
2021-01-12,149.3000,152.0000,148.4300,149.6500,856
2021-01-11,149.5000,149.8500,147.4300,149.2000,13160
2021-01-08,144.2400,146.6900,143.0000,146.6900,675
2021-01-07,143.5600,145.7100,142.5000,144.2400,9652
2021-01-06,135.5900,145.0000,135.5900,141.1000,2007
2021-01-05,135.9900,137.2400,135.9900,137.2400,9667
2021-01-04,131.2500,135.7500,129.2300,135.7500,1881
2020-12-30,132.5600,132.5600,131.5900,132.0300,24502
2020-12-29,132.8500,132.8500,130.8800,130.8800,1384
2020-12-28,134.8400,134.8400,131.3800,131.7000,464
2020-12-23,133.1700,134.8400,133.1700,134.8400,101
2020-12-22,132.9000,132.9000,132.9000,132.9000,0
2020-12-21,134.7500,137.1000,132.3300,132.9000,12594
2020-12-18,135.3800,135.3800,135.3800,135.3800,20
2020-12-17,132.1000,137.2500,132.1000,135.4000,38
2020-12-16,133.7000,140.0500,133.7000,137.4000,1792
2020-12-15,127.2100,132.1000,127.2100,132.1000,2459
2020-12-14,128.3100,129.0000,127.2100,127.2100,27
2020-12-11,128.0000,128.0000,124.0000,124.0000,28
2020-12-10,125.4600,125.8900,125.0000,125.3500,34
2020-12-09,128.7500,128.8700,126.5400,127.9000,591
2020-12-08,126.1900,127.3700,126.0400,127.3700,17
2020-12-07,135.0000,135.0000,127.4100,128.3000,2486
2020-12-04,128.9800,130.4500,128.9800,130.2000,251
2020-12-03,133.2600,133.2600,129.0000,129.8900,87
2020-12-02,133.4500,133.4500,133.4500,133.4500,1
2020-12-01,133.9500,134.0000,131.9100,131.9100,115
2020-11-30,135.4400,136.7000,133.9500,135.0000,1401
2020-11-27,135.9100,137.4500,135.3500,135.7500,693
2020-11-26,135.8200,135.8200,135.8200,135.8200,8
2020-11-25,135.4700,135.4700,133.3700,134.1300,253
2020-11-24,135.4600,138.0600,134.5700,137.5500,226
2020-11-23,133.0000,135.6900,133.0000,135.6900,19670
2020-11-20,134.1300,134.1300,131.8700,132.5600,208
2020-11-19,130.4500,132.4000,130.0000,132.3900,105
2020-11-18,127.5000,131.6000,127.5000,131.6000,218
2020-11-17,129.6000,129.7500,128.0000,129.7500,29
2020-11-16,131.5000,131.5000,131.5000,131.5000,1
2020-11-13,128.7500,132.4500,128.4500,131.9000,269
2020-11-12,129.2500,129.2500,127.1100,127.4000,19
2020-11-11,126.9500,129.7500,126.9500,129.0000,83
2020-11-10,131.1600,131.1600,123.1200,126.2600,132
2020-11-09,136.3700,136.3700,124.6500,131.4400,790
2020-11-06,136.9400,138.3100,134.5400,136.3700,8407
2020-11-05,136.7400,138.1600,136.7400,137.3600,2021
2020-11-04,142.0500,142.0500,135.2800,135.2800,2339
2020-11-03,135.8200,140.3500,135.8200,140.2600,675
2020-10-30,141.7000,141.7000,135.1700,135.8200,5502
2020-10-29,150.0000,150.0000,139.0000,142.6800,12800
2020-10-28,151.8200,154.1300,150.9600,154.0000,12038
2020-10-27,151.1800,151.8700,150.3800,151.8700,7869
2020-10-26,151.3000,152.0300,147.9000,149.0000,11651
2020-10-23,150.3600,151.9300,149.8400,151.3000,6218
2020-10-22,148.4400,148.4400,144.0000,146.2800,133
2020-10-21,150.7500,150.7500,148.8800,149.0600,902
2020-10-20,152.6300,152.6300,152.6300,152.6300,0
2020-10-19,158.3500,158.3500,152.6300,152.6300,222
2020-10-16,157.8500,158.8500,157.8400,158.0600,41
2020-10-15,156.6900,156.6900,154.0000,154.0000,360
2020-10-14,159.9700,160.2200,158.6200,159.4200,848
2020-10-13,156.1900,159.4100,156.1900,159.4100,605
2020-10-09,149.6900,153.0100,149.0000,153.0100,407
2020-10-08,145.8000,145.8000,145.4000,145.4000,71
2020-10-07,142.2800,142.5000,142.2800,142.5000,470
2020-10-06,141.7800,141.7800,139.5000,139.5000,435
2020-10-05,144.5900,144.5900,144.5900,144.5900,10
2020-10-02,147.8600,147.8600,147.8600,147.8600,0
2020-10-01,147.9900,147.9900,147.8600,147.8600,214
2020-09-30,147.3200,147.3200,147.3200,147.3200,1
2020-09-29,150.8400,150.8400,150.8400,150.8400,7
2020-09-28,149.2500,153.1900,149.2500,153.1900,2220
2020-09-25,143.4100,143.4100,143.4100,143.4100,0
2020-09-24,143.3000,143.4100,143.3000,143.4100,40
2020-09-23,140.1900,142.5000,140.1900,142.5000,750
2020-09-22,132.0100,132.0100,132.0100,132.0100,0
2020-09-21,132.0100,132.0100,132.0100,132.0100,10
2020-09-18,141.2000,141.2000,141.2000,141.2000,0
2020-09-17,141.2000,141.2000,141.2000,141.2000,0
2020-09-16,141.2000,141.2000,141.2000,141.2000,0
2020-09-15,141.2000,141.2000,141.2000,141.2000,0
2020-09-14,141.2000,141.2000,141.2000,141.2000,10
2020-09-11,138.6100,138.6100,138.6100,138.6100,6020
2020-09-10,141.8600,142.6300,141.8600,142.6300,7290
2020-09-09,139.2000,139.2000,139.2000,139.2000,4000
2020-09-08,139.1600,139.1600,138.2000,138.3900,5840
2020-09-04,137.8100,140.0100,137.6200,140.0100,6880
2020-09-03,145.2300,145.2300,145.2300,145.2300,0
2020-09-02,145.2300,145.2300,145.2300,145.2300,0
2020-09-01,151.2000,151.2000,145.2300,145.2300,90
2020-08-31,148.8000,148.8000,148.8000,148.8000,100
2020-08-28,149.0000,149.0000,147.4000,147.4000,60
2020-08-27,162.4000,162.4000,160.0000,160.1300,160
2020-08-26,162.0000,162.0000,162.0000,162.0000,0
2020-08-25,162.0000,162.0000,162.0000,162.0000,0
2020-08-24,162.0000,162.0000,162.0000,162.0000,0
2020-08-21,162.0000,162.0000,162.0000,162.0000,0
2020-08-20,162.0000,162.0000,162.0000,162.0000,100
2020-08-19,160.8900,160.8900,160.8900,160.8900,700
2020-08-18,156.6100,156.6100,156.6100,156.6100,400
2020-08-17,148.0000,148.0000,148.0000,148.0000,0
2020-08-14,148.0000,148.0000,148.0000,148.0000,0
2020-08-13,148.0000,148.0000,148.0000,148.0000,0
2020-08-12,148.0000,148.0000,148.0000,148.0000,0
2020-08-11,148.0000,148.0000,148.0000,148.0000,70
2020-08-10,147.0000,147.0000,147.0000,147.0000,100
2020-08-07,148.8000,148.8000,148.8000,148.8000,10
2020-08-06,148.2300,148.2300,148.2300,148.2300,200
2020-08-05,150.7800,150.7800,150.7800,150.7800,0
2020-08-04,150.7800,150.7800,150.7800,150.7800,20
2020-08-03,149.8700,150.0400,149.8700,150.0400,3640
2020-07-31,144.0100,144.0100,144.0100,144.0100,0
2020-07-30,144.0100,144.0100,144.0100,144.0100,0
2020-07-29,144.0100,144.0100,144.0100,144.0100,0
2020-07-28,144.0100,144.0100,144.0100,144.0100,0
2020-07-27,144.0100,144.0100,144.0100,144.0100,0
2020-07-24,144.0100,144.0100,144.0100,144.0100,0
2020-07-23,144.0100,144.0100,144.0100,144.0100,0
2020-07-22,144.0100,144.0100,144.0100,144.0100,100
2020-07-21,157.5000,157.5000,157.5000,157.5000,0
2020-07-20,157.2100,157.5000,157.2100,157.5000,60
2020-07-17,157.7000,157.7000,157.7000,157.7000,0
2020-07-16,157.7000,157.7000,157.7000,157.7000,0
2020-07-15,157.7000,157.7000,157.7000,157.7000,0
2020-07-14,157.7000,157.7000,157.7000,157.7000,0
2020-07-13,157.7000,157.7000,157.7000,157.7000,0
2020-07-10,158.8000,158.8000,157.7000,157.7000,140
2020-07-09,158.8000,158.8000,158.8000,158.8000,10
2020-07-08,156.0000,156.0000,156.0000,156.0000,250
2020-07-07,153.5400,153.9900,153.3800,153.9900,320
2020-07-06,139.3100,139.3100,139.3100,139.3100,0
2020-07-03,139.3100,139.3100,139.3100,139.3100,0
2020-07-02,139.3100,139.3100,139.3100,139.3100,0
2020-07-01,139.3100,139.3100,139.3100,139.3100,1400
2020-06-30,127.7400,127.7400,127.7400,127.7400,0
2020-06-29,127.7400,127.7400,127.7400,127.7400,0
2020-06-26,127.7400,127.7400,127.7400,127.7400,0
2020-06-25,127.7400,127.7400,127.7400,127.7400,0
2020-06-24,127.7400,127.7400,127.7400,127.7400,0
2020-06-23,127.7400,127.7400,127.7400,127.7400,0
2020-06-22,127.7400,127.7400,127.7400,127.7400,0
2020-06-19,125.8100,128.7100,125.8100,127.7400,2400
2020-06-18,122.4000,122.4000,122.4000,122.4000,0
2020-06-17,122.4000,122.4000,122.4000,122.4000,0
2020-06-16,122.4000,122.4000,122.4000,122.4000,0
2020-06-15,122.4000,122.4000,122.4000,122.4000,100
2020-06-12,121.7700,121.7700,121.7700,121.7700,0
2020-06-10,121.7700,121.7700,121.7700,121.7700,100
2020-06-09,125.4100,125.4100,125.4100,125.4100,0
2020-06-08,125.4100,125.4100,125.4100,125.4100,0
2020-06-05,125.4100,125.4100,125.4100,125.4100,0
2020-06-04,129.4000,129.4000,125.4100,125.4100,680
2020-06-03,116.2000,116.2000,116.2000,116.2000,170
2020-06-02,122.0000,122.0000,122.0000,122.0000,0
2020-06-01,122.0000,122.0000,122.0000,122.0000,250
2020-05-29,120.0000,120.0000,119.0000,119.0000,450
2020-05-28,117.0000,117.0000,117.0000,117.0000,0
2020-05-27,117.0000,117.0000,117.0000,117.0000,0
2020-05-26,119.2000,119.2000,117.0000,117.0000,580
2020-05-25,120.5000,120.5000,120.5000,120.5000,0
2020-05-22,120.5000,120.5000,120.5000,120.5000,0
2020-05-21,119.4100,120.5000,119.4100,120.5000,180
2020-05-20,122.8000,122.8000,122.8000,122.8000,0
2020-05-19,122.0200,122.8000,122.0200,122.8000,180
2020-05-18,121.4000,121.4000,121.4000,121.4000,0
2020-05-15,121.4000,121.4000,121.4000,121.4000,30
2020-05-14,124.2000,124.2000,124.2000,124.2000,0
2020-05-13,124.2000,124.2000,124.2000,124.2000,0
2020-05-12,123.7400,124.2000,123.7400,124.2000,1000
2020-05-11,122.0000,123.2000,122.0000,123.2000,270
2020-05-08,122.4000,122.4000,120.8000,120.8000,80
2020-05-07,121.3900,121.6100,120.2400,121.6100,1420
2020-05-06,112.6500,112.6500,112.6500,112.6500,0
2020-05-05,112.5000,112.6500,112.5000,112.6500,40
2020-05-04,106.3500,106.3500,106.3500,106.3500,0
2020-04-30,106.3500,106.3500,106.3500,106.3500,600
2020-04-29,108.0000,108.0000,108.0000,108.0000,0
2020-04-28,109.2800,109.2800,108.0000,108.0000,620
2020-04-27,111.4000,111.4000,111.4000,111.4000,100
2020-04-24,110.0000,110.0000,110.0000,110.0000,20
2020-04-23,106.5100,106.5100,106.5100,106.5100,5300
2020-04-22,103.1600,103.1600,103.1600,103.1600,5300
2020-04-20,75.7700,75.7700,75.7700,75.7700,0
2020-04-17,75.7700,75.7700,75.7700,75.7700,0
2020-04-16,75.7700,75.7700,75.7700,75.7700,0
2020-04-15,75.7700,75.7700,75.7700,75.7700,0
2020-04-14,75.7700,75.7700,75.7700,75.7700,0
2020-04-13,75.7700,75.7700,75.7700,75.7700,0
2020-04-09,75.7700,75.7700,75.7700,75.7700,0
2020-04-08,75.7700,75.7700,75.7700,75.7700,0
2020-04-07,75.7700,75.7700,75.7700,75.7700,0
2020-04-06,75.7700,75.7700,75.7700,75.7700,0
2020-04-03,75.7700,75.7700,75.7700,75.7700,0
2020-04-02,75.7700,75.7700,75.7700,75.7700,0
2020-04-01,75.7700,75.7700,75.7700,75.7700,20
2020-03-31,69.9000,69.9000,69.9000,69.9000,0
2020-03-30,69.9000,69.9000,69.9000,69.9000,0
2020-03-27,69.9000,69.9000,69.9000,69.9000,0
2020-03-26,69.9000,69.9000,69.9000,69.9000,0
2020-03-25,69.9000,69.9000,69.9000,69.9000,100
2020-03-24,68.5000,68.5000,68.5000,68.5000,100
2020-03-23,76.4500,76.4500,76.4500,76.4500,0
2020-03-20,76.4500,76.4500,76.4500,76.4500,0
2020-03-19,79.8700,79.8700,76.4500,76.4500,520
2020-03-18,79.7000,79.7000,79.7000,79.7000,200
2020-03-17,81.7000,81.7000,81.7000,81.7000,0
2020-03-16,81.7000,81.7000,81.7000,81.7000,0
2020-03-13,81.7000,81.7000,81.7000,81.7000,20
2020-03-12,82.9000,82.9000,82.9000,82.9000,0
2020-03-11,82.4800,82.9200,82.4800,82.9000,2700
2020-03-10,82.5100,82.5100,82.5100,82.5100,600
2020-03-09,86.0500,86.0500,86.0500,86.0500,0
2020-03-06,86.0500,86.0500,86.0500,86.0500,0
2020-03-05,86.0500,86.0500,86.0500,86.0500,900
2020-03-04,83.2500,83.2500,83.2500,83.2500,0
2020-03-03,83.0400,83.2800,83.0400,83.2500,2400
2020-03-02,79.5800,80.0500,79.5800,80.0500,420
2020-02-28,80.1500,80.1500,80.1500,80.1500,0
2020-02-27,80.1500,80.1500,80.1500,80.1500,400
2020-02-26,82.4900,82.4900,82.4900,82.4900,0
2020-02-21,82.4900,82.4900,82.4900,82.4900,800
2020-02-20,82.6300,82.6300,82.6300,82.6300,900
2020-02-19,83.5000,83.5000,83.5000,83.5000,0
2020-02-18,83.2800,83.5000,83.2800,83.5000,18000
2020-02-17,77.1000,77.1000,77.1000,77.1000,0
2020-02-14,77.1000,77.1000,77.1000,77.1000,0
2020-02-13,77.1000,77.1000,77.1000,77.1000,0
2020-02-12,77.1000,77.1000,77.1000,77.1000,0
2020-02-11,77.1000,77.1000,77.1000,77.1000,0
2020-02-10,77.1000,77.1000,77.1000,77.1000,200
2020-02-07,79.4000,79.4000,79.4000,79.4000,100
2020-02-06,81.3000,81.3000,81.3000,81.3000,100
2020-02-05,78.8000,78.8000,78.8000,78.8000,100
2020-02-04,77.3500,80.7200,77.3500,80.3000,1900
2020-02-03,72.7900,72.7900,72.7900,72.7900,0
2020-01-31,72.7900,72.7900,72.7900,72.7900,0
2020-01-30,72.7900,72.7900,72.7900,72.7900,0
2020-01-29,72.7900,72.7900,72.7900,72.7900,0
2020-01-28,72.7900,72.7900,72.7900,72.7900,0
2020-01-27,72.7900,72.7900,72.7900,72.7900,0
2020-01-24,72.7900,72.7900,72.7900,72.7900,0
2020-01-23,72.7900,72.7900,72.7900,72.7900,0
2020-01-22,72.7900,72.7900,72.7900,72.7900,0
2020-01-21,72.7900,72.7900,72.7900,72.7900,0
2020-01-20,72.7900,72.7900,72.7900,72.7900,0
2020-01-17,72.7900,72.7900,72.7900,72.7900,0
2020-01-16,72.7900,72.7900,72.7900,72.7900,0
2020-01-15,72.7900,72.7900,72.7900,72.7900,0
2020-01-14,72.7900,72.7900,72.7900,72.7900,0
2020-01-13,72.7900,72.7900,72.7900,72.7900,0
2020-01-10,72.7900,72.7900,72.7900,72.7900,0
2020-01-09,72.7900,72.7900,72.7900,72.7900,0
2020-01-08,72.7900,72.7900,72.7900,72.7900,0
2020-01-07,72.7900,72.7900,72.7900,72.7900,0
2020-01-06,72.7900,72.7900,72.7900,72.7900,100
2020-01-03,73.5600,73.5600,73.5600,73.5600,0
2020-01-02,73.5600,73.5600,73.5600,73.5600,0
2019-12-30,73.5600,73.5600,73.5600,73.5600,0
2019-12-27,73.5600,73.5600,73.5600,73.5600,100
2019-12-26,72.1300,72.1300,72.1300,72.1300,0
2019-12-23,72.1300,72.1300,72.1300,72.1300,0
2019-12-20,72.1300,72.1300,72.1300,72.1300,0
2019-12-19,72.1300,72.1300,72.1300,72.1300,0
2019-12-18,72.1300,72.1300,72.1300,72.1300,0
2019-12-17,72.1300,72.1300,72.1300,72.1300,1000
2019-12-16,72.1800,72.1800,72.1800,72.1800,16900
2019-12-13,71.9800,71.9800,71.9800,71.9800,0
2019-12-12,71.9800,71.9800,71.9800,71.9800,500
2019-12-11,71.8100,71.8100,71.8100,71.8100,300
2019-12-10,73.2000,73.2000,73.2000,73.2000,0
2019-12-09,73.2000,73.2000,73.2000,73.2000,0
2019-12-06,73.2000,73.2000,73.2000,73.2000,0
2019-12-05,73.2000,73.2000,73.2000,73.2000,0
2019-12-04,73.2000,73.2000,73.2000,73.2000,0
2019-12-03,73.2000,73.2000,73.2000,73.2000,0
2019-12-02,73.2000,73.2000,73.2000,73.2000,100
2019-11-29,76.8700,76.8700,76.8700,76.8700,0
2019-11-28,76.8700,76.8700,76.8700,76.8700,0
2019-11-27,76.8700,76.8700,76.8700,76.8700,200
2019-11-26,73.7400,73.7400,73.7400,73.7400,0
2019-11-25,73.7400,73.7400,73.7400,73.7400,0
2019-11-22,73.7400,73.7400,73.7400,73.7400,0
