timestamp,open,high,low,close,volume
2021-11-17,73.6400,74.2300,73.1100,74.1100,4733
2021-11-16,72.1000,73.9700,71.5400,73.6400,24323
2021-11-12,69.6500,71.9600,69.6200,71.9600,20193
2021-11-11,71.0700,71.1500,69.0000,69.8600,23004
2021-11-10,72.5800,72.5800,71.0000,71.4800,27665
2021-11-09,74.6400,74.6400,72.8200,73.2500,18225
2021-11-08,75.2400,75.2400,72.1700,73.9300,42106
2021-11-05,75.6200,75.7000,72.8900,72.9200,32921
2021-11-04,73.9000,75.7000,73.6000,75.6300,27324
2021-11-03,72.8100,73.7500,72.8100,73.4400,41211
2021-11-01,74.4700,74.4700,72.1000,72.4600,68889
2021-10-29,72.0200,73.5900,71.8100,73.5900,28168
2021-10-28,72.0200,72.0200,71.0700,71.8100,18405
2021-10-27,71.9600,72.0800,71.1400,71.3100,60337
2021-10-26,72.5200,73.3500,71.6400,71.8900,15912
2021-10-25,72.5400,72.7500,71.6200,71.8100,11848
2021-10-22,72.6800,73.4600,72.3900,72.5400,59045
2021-10-21,71.0000,72.5200,71.0000,72.0600,15450
2021-10-20,71.2100,71.2300,69.7000,70.2100,15299
2021-10-19,69.0000,71.4800,69.0000,71.0300,26483
2021-10-18,67.2100,70.3700,67.2100,68.5900,20608
2021-10-15,67.1500,67.1500,66.2000,66.3900,16610
2021-10-14,65.7400,67.2200,65.7400,67.1500,24094
2021-10-13,64.2900,65.5400,64.2900,65.1800,47201
2021-10-11,63.4300,64.1200,63.0500,63.5200,4441
2021-10-08,63.9100,64.1000,63.5000,63.8000,58870
2021-10-07,63.3000,64.4700,63.3000,63.7500,16982
2021-10-06,62.2200,62.8000,62.1000,62.4200,14770
2021-10-05,61.2500,62.3000,61.2500,62.2200,16316
2021-10-04,61.6100,61.6100,59.9200,60.6000,35788
2021-10-01,62.9900,62.9900,61.1900,62.2200,6399
2021-09-30,62.8000,63.3800,62.5100,62.9300,18779
2021-09-29,63.1800,63.5700,62.3000,62.8700,14548
2021-09-28,63.9200,63.9200,63.0000,63.0000,38993
2021-09-27,66.4600,66.4600,64.4600,65.0600,33028
2021-09-24,66.7500,66.9600,66.2100,66.6400,31389
2021-09-23,66.8200,67.0800,66.4600,67.0100,1034
2021-09-22,66.5200,66.5200,65.1900,66.4600,48544
2021-09-21,68.6000,69.0400,68.1800,68.5300,34232
2021-09-20,68.4400,69.3700,68.0300,68.2000,8970
2021-09-17,69.4400,70.5600,69.0800,69.0800,9287
2021-09-16,69.4200,70.2100,69.0000,70.2100,43111
2021-09-15,67.8500,69.5900,67.8500,69.4400,32620
2021-09-14,67.4100,68.0100,63.6300,63.6300,46804
2021-09-13,69.5800,69.5800,66.8900,67.3900,38392
2021-09-10,69.4500,69.9200,69.2200,69.7200,8383
2021-09-09,70.4900,70.4900,69.1800,69.1800,7965
2021-09-08,68.9500,70.5300,68.6900,70.4900,26458
2021-09-06,69.4400,71.2300,68.8800,69.7800,1297
2021-09-03,69.5000,69.8600,68.6000,69.4400,25492
2021-09-02,69.2500,69.5600,68.2400,69.5000,21853
2021-09-01,68.5200,69.3300,68.3300,69.3300,28077
2021-08-31,69.1200,69.1200,67.9000,68.6700,8330
2021-08-30,69.9900,69.9900,68.7400,69.3400,21334
2021-08-27,68.9300,68.9300,68.3500,68.3900,12189
2021-08-26,68.9800,68.9800,68.2900,68.6700,1276
2021-08-25,71.2200,71.2200,68.2100,68.5000,3924
2021-08-24,70.5600,70.5600,68.7800,69.0200,16489
2021-08-23,66.5600,70.8100,66.5600,70.8100,3777
2021-08-20,70.0800,70.5000,66.7300,66.7300,31542
2021-08-19,66.4200,69.4200,66.4200,69.3700,18885
2021-08-18,66.3000,67.7600,66.3000,67.4200,3699
2021-08-17,67.0400,67.2600,66.4000,66.8000,18704
2021-08-16,67.4400,67.4400,66.0000,67.0400,7289
2021-08-13,66.7700,67.4400,66.5000,67.4400,12115
2021-08-12,65.7100,66.7500,65.7100,66.6800,1235388
2021-08-11,64.9500,65.5000,64.8900,65.3100,4671
2021-08-10,66.1700,66.3000,64.5000,64.5000,5906
2021-08-09,66.3200,66.7300,65.7100,66.1600,508
2021-08-06,66.3200,66.3200,65.4400,66.1600,1073
2021-08-05,64.2600,65.9900,64.2600,65.9900,477
2021-08-04,64.3200,65.4400,64.3200,64.8800,516
2021-08-03,65.2100,65.7900,64.3900,64.6900,4016
2021-08-02,64.5400,64.5400,63.0500,63.6700,2641
2021-07-30,63.0300,65.2600,63.0300,65.2600,6215
2021-07-29,63.0000,63.3000,62.6600,63.1000,2040
2021-07-28,63.9600,64.4700,63.4900,63.4900,28654
2021-07-27,64.0000,64.1800,62.9800,63.9600,681
2021-07-26,65.4300,65.5000,64.2100,64.3000,6206
2021-07-23,64.8700,65.4300,64.4800,65.4300,3073
2021-07-22,63.9200,65.0100,63.6800,65.0100,1005
2021-07-21,63.8900,64.2200,63.2800,63.4300,8292
2021-07-20,63.7000,64.0200,63.0400,63.9200,1110
2021-07-19,62.1000,63.1900,61.9200,63.0600,29787
2021-07-16,62.1000,62.5000,61.5000,62.1000,33729
2021-07-15,61.9300,62.1100,61.7000,62.1100,262
2021-07-14,62.2300,62.2300,61.7200,61.8700,3726
2021-07-13,62.0900,63.0000,62.0900,62.7300,1469
2021-07-12,64.4600,64.4600,61.9100,62.0900,15938
2021-07-08,63.1100,64.4600,62.5300,64.4600,44477
2021-07-07,62.8500,63.9900,62.1000,63.4100,14229
2021-07-06,60.7400,62.2500,60.7400,62.1000,2538
2021-07-05,61.2300,61.2300,59.6600,60.7400,1960
2021-07-02,58.8200,60.5000,58.8200,60.5000,21458
2021-07-01,59.0200,59.1200,58.1600,58.9700,1957
2021-06-30,58.5800,59.3100,58.4300,59.0200,15391
2021-06-29,57.9000,58.5500,57.9000,58.3600,52425
2021-06-28,57.7200,58.3000,57.4300,57.9000,1247
2021-06-25,56.9400,57.6700,56.6600,57.1800,7123
2021-06-24,56.7000,57.7900,56.6800,57.7900,488
2021-06-23,57.2300,57.3700,56.7200,57.0100,3906
2021-06-22,57.2400,57.6300,56.8200,57.2500,72695
2021-06-21,57.5000,57.5000,56.6900,56.6900,40658
2021-06-18,56.6000,57.5000,56.2100,57.5000,9499
2021-06-17,54.8000,55.5000,54.8000,55.5000,7180
2021-06-16,55.3000,55.6800,54.3300,55.1400,2257
2021-06-15,56.4000,56.4000,55.3200,55.6200,1503
2021-06-14,55.8600,56.8000,55.8600,56.4000,756
2021-06-11,54.1800,55.6100,54.1800,55.3900,17387
2021-06-10,51.9000,54.1800,51.9000,54.1800,972
2021-06-09,51.9000,52.7300,51.7000,52.4500,550
2021-06-08,51.4700,52.2300,51.2500,51.3800,907
2021-06-07,51.1900,51.4100,50.8700,51.3800,5577
2021-06-04,50.3200,51.1900,50.3200,50.8500,8553
2021-06-02,51.0000,51.2200,50.1500,50.2000,11814
2021-06-01,52.0200,52.0200,50.8900,51.1400,7953
2021-05-31,52.1500,53.5400,52.1500,53.3500,198
2021-05-28,52.4900,53.3100,52.4900,52.7700,139
2021-05-27,52.9500,53.1800,52.4900,52.4900,194
2021-05-26,54.3000,54.3500,53.6400,53.8400,2797
2021-05-25,53.1800,53.9200,53.1800,53.9200,8523
2021-05-24,53.0000,53.2400,52.8000,53.1500,4341
2021-05-21,52.2000,52.3800,51.8700,52.2900,132
2021-05-20,51.0200,52.3800,51.0200,51.9100,646
2021-05-19,49.9000,50.9100,49.9000,50.8700,10622
2021-05-18,51.1000,51.2800,50.7300,50.8500,2138
2021-05-17,51.3700,51.5500,50.4500,50.8300,1205
2021-05-14,50.7200,51.5000,50.4100,51.5000,377
2021-05-13,50.8500,50.9000,50.0000,50.4000,6417
2021-05-12,50.5000,50.5000,49.2500,50.2800,14559
2021-05-11,50.0000,52.4000,49.3000,52.4000,2385
2021-05-10,50.7200,50.9500,50.2600,50.3400,2314
2021-05-07,51.7500,52.2000,50.9000,51.2400,10145
2021-05-06,51.4200,52.1000,50.2600,50.7800,31666
2021-05-05,53.2000,53.2700,52.3000,52.3000,115
2021-05-04,54.4200,54.4600,52.8000,53.2000,16302
2021-05-03,55.5400,55.5400,54.3000,54.8500,2226
2021-04-30,55.4000,55.6700,55.2100,55.3900,29171
2021-04-29,55.5500,55.5500,54.8700,55.3100,15004
2021-04-28,55.3900,55.7700,55.2900,55.4900,17778
2021-04-27,56.5000,56.6800,55.7900,56.6500,1668
2021-04-26,57.3300,57.3300,56.0100,56.1000,19475
2021-04-23,55.8000,57.0000,55.8000,56.8200,4568
2021-04-22,57.0500,57.0500,55.2400,55.3900,20549
2021-04-20,56.9800,57.2500,56.3000,57.0500,21179
2021-04-19,58.0000,58.6700,57.1900,57.1900,29719
2021-04-16,59.4100,59.4400,58.3000,58.5800,8626
2021-04-15,58.0000,59.0000,57.9800,59.0000,21738
2021-04-14,57.3300,59.3000,57.3300,57.9900,4880
2021-04-13,58.3000,59.1500,58.0500,58.6600,27715
2021-04-12,56.7300,58.1900,56.4000,58.1900,2498
2021-04-09,56.3300,57.2600,55.6600,57.2400,10080
2021-04-08,55.9000,56.3000,55.3000,55.6600,10140
2021-04-07,55.1900,56.5000,54.8000,56.5000,13304
2021-04-06,55.3000,55.6200,55.0500,55.1900,20732
2021-04-05,55.2500,56.2000,54.8600,55.9000,64609
2021-04-01,54.7700,55.4200,54.7700,55.2500,8544
2021-03-31,54.1000,54.5900,53.9000,53.9600,28841
2021-03-30,54.4700,54.4700,53.3700,53.7100,6451
2021-03-29,54.0000,54.5500,53.6200,54.2000,3299
2021-03-26,51.5000,53.4000,51.4000,53.4000,50705
2021-03-25,50.7300,51.6000,50.4000,51.2200,74268
2021-03-24,51.4000,51.7500,50.2400,51.0000,357
2021-03-23,50.1600,51.1900,50.1600,50.9700,6708
2021-03-22,49.6400,50.6600,49.2200,49.9700,21769
2021-03-19,49.0500,49.0500,48.2300,48.5000,1031
2021-03-18,49.3000,49.6000,48.7600,49.0100,71434
2021-03-17,50.8800,50.8800,50.0700,50.5000,141631
2021-03-16,50.4000,51.0700,50.4000,51.0700,2190
2021-03-15,50.1400,50.4700,49.5700,50.4700,61228
2021-03-12,50.2400,50.2400,48.9000,49.6000,25478
2021-03-11,50.2500,50.5800,49.9400,50.2400,3594
2021-03-10,51.0000,51.4500,49.5000,49.5000,6150
2021-03-09,50.8900,51.6100,50.5200,51.0000,68878
2021-03-08,52.3900,52.3900,49.2400,49.4800,9807
2021-03-05,50.1600,50.1800,48.5000,49.9800,14237
2021-03-04,49.5000,50.6800,48.5000,49.7900,5114
2021-03-03,53.7400,53.7400,50.4000,50.5500,21633
2021-03-02,53.1000,53.8600,52.8500,53.1000,11513
2021-03-01,51.6100,52.9000,51.6100,52.9000,5262
2021-02-26,50.8000,51.9500,50.8000,51.5000,17035
2021-02-25,51.4000,52.2000,50.3500,50.8500,1529
2021-02-24,50.5800,51.8000,50.1100,51.4000,15301
2021-02-23,50.0000,51.2900,49.6600,51.0400,11890
2021-02-22,52.3000,52.3000,51.0100,51.0100,40760
2021-02-19,52.9500,52.9500,51.5700,51.5700,6570
2021-02-18,56.0000,56.0000,52.3000,53.1500,50084
2021-02-17,52.6500,56.0000,52.6000,56.0000,11179
2021-02-12,53.0000,53.7000,52.6500,53.4000,37110
2021-02-11,53.0000,53.3500,52.9500,53.2800,3747
2021-02-10,53.8000,54.0500,52.5500,53.0000,16860
2021-02-09,53.5000,54.2200,53.0000,53.3500,127
2021-02-08,53.4300,53.6300,52.1500,52.8000,49297
2021-02-05,53.5900,53.5900,52.2500,52.8000,2826
2021-02-04,52.5000,53.3800,48.6600,53.1600,41662
2021-02-03,53.0000,53.0000,51.4600,51.8000,29664
2021-02-02,50.8000,52.9000,50.8000,52.9000,1515
2021-02-01,50.6500,51.9000,50.4100,51.3400,3326
2021-01-29,50.9500,51.1500,50.0000,50.5000,5265
2021-01-28,50.1300,51.3200,49.7700,50.8300,506
2021-01-27,50.8800,51.0500,49.4000,49.8900,23317
2021-01-26,51.6900,51.6900,50.5500,50.8800,640
2021-01-22,50.5800,52.0500,50.3800,51.7500,808
2021-01-21,49.9000,50.9700,49.5500,50.5800,1909
2021-01-20,49.8900,50.1800,48.9200,50.0000,982
2021-01-19,48.9900,49.2700,48.5000,49.0500,53080
2021-01-18,49.3400,49.3400,48.5000,49.2500,163
2021-01-15,49.0000,49.4400,48.1500,48.7000,17682
2021-01-14,50.0000,50.0000,48.2000,48.2000,28920
2021-01-13,50.2000,50.5000,50.0000,50.4000,8385
2021-01-12,51.8500,51.8500,50.2200,50.4000,90847
2021-01-11,52.6000,53.1100,52.0900,52.1800,20935
2021-01-08,51.5000,52.5400,51.1000,52.5400,13996
2021-01-07,50.4100,51.9000,50.2500,51.8400,43307
2021-01-06,51.1400,51.1400,49.6400,49.6400,17166
2021-01-05,51.6800,51.7900,50.7600,51.1400,4680
2021-01-04,51.7500,51.9300,50.1200,51.3600,10871
2020-12-30,52.3000,52.5600,51.5000,51.7500,402617
2020-12-29,52.0000,52.3100,52.0000,52.2000,43869
2020-12-28,52.2100,53.0000,52.2100,52.4900,2273
2020-12-23,53.1900,53.1900,51.6000,51.9300,1391
2020-12-22,51.7000,52.2300,51.5200,52.0000,3088
2020-12-21,51.3000,51.9500,50.9000,51.4000,475
2020-12-18,50.5500,50.9600,50.3200,50.6200,1241
2020-12-17,50.2500,50.4500,48.6500,48.6500,502
2020-12-16,49.1300,50.3900,49.1300,50.0400,1786
2020-12-15,49.9200,49.9200,49.0800,49.1300,1204
2020-12-14,48.3700,50.0000,48.3700,49.8800,234
2020-12-11,48.2100,48.2400,47.5000,48.0700,433
2020-12-10,50.0000,50.0000,47.5000,47.5000,16768
2020-12-09,50.9000,50.9500,50.2400,50.2400,246
2020-12-08,50.1100,50.7700,49.6000,50.7700,1868
2020-12-07,49.6200,50.5600,49.6200,50.5300,14147
2020-12-04,49.8900,50.5200,49.8900,49.9000,2211
2020-12-03,50.4300,50.5400,49.5100,49.7200,96
2020-12-02,49.8000,50.4300,49.5300,50.4300,634
2020-12-01,52.0000,52.0000,49.9100,49.9100,3712
2020-11-30,51.7500,51.7500,50.8600,51.0400,16240
2020-11-27,51.2500,51.4500,50.7000,50.7000,479
2020-11-26,50.7200,50.7200,49.5200,50.7000,262
2020-11-25,49.8900,50.2700,49.8800,50.2700,2332
2020-11-24,49.8800,50.2000,49.5000,49.7200,1180
2020-11-23,49.6500,50.2400,49.5700,50.1500,291
2020-11-20,49.7400,50.6000,49.7300,50.4900,1010
2020-11-19,49.5000,50.0900,49.1500,49.7300,405
2020-11-18,49.3500,49.9000,48.6500,49.2700,22012
2020-11-17,50.2500,50.3900,49.7500,50.0000,26718
2020-11-16,50.5600,51.0400,49.1200,50.1400,749
2020-11-13,51.1400,51.5900,50.7500,51.2000,12891
2020-11-12,50.7000,51.4200,50.7000,50.9300,1707
2020-11-11,49.6500,50.8800,49.6500,50.4100,28886
2020-11-10,50.9000,50.9000,48.0000,48.8000,22493
2020-11-09,61.0000,61.0000,50.9000,50.9000,13335
2020-11-06,56.5000,61.3800,53.3700,61.3800,1124
2020-11-05,55.6000,55.8000,54.7500,54.7500,776
2020-11-04,54.6500,55.7800,54.3500,55.0700,3615
2020-11-03,51.1000,52.7900,50.7000,52.4400,19467
2020-10-30,53.0000,53.1000,51.1000,51.1000,1057
2020-10-29,53.5000,53.7500,53.1000,53.3500,367
2020-10-28,531.4000,532.3000,526.0000,531.4000,333
2020-10-27,550.0200,550.0200,539.3000,544.0000,1189
2020-10-26,547.8000,549.9900,531.9900,535.3900,871
2020-10-23,545.4100,549.0900,541.7600,548.0000,5345
2020-10-22,551.0000,551.0000,539.9100,540.0100,26
2020-10-21,557.0000,557.4400,551.8000,551.8600,1120
2020-10-20,558.0000,558.0000,552.3500,557.1500,744
2020-10-19,567.0000,567.0000,555.5900,555.5900,636
2020-10-16,567.8800,567.8800,565.9600,567.0800,2180
2020-10-15,563.7500,563.7500,555.5000,561.0900,10087
2020-10-14,563.5300,564.5100,563.5300,564.5100,913
2020-10-13,575.0100,581.5900,574.0000,574.0000,53
2020-10-09,553.5900,556.8000,552.4200,556.6700,100
2020-10-08,551.0000,551.1200,548.8100,548.8100,660
2020-10-07,543.1900,554.8000,543.1900,554.6100,2079
2020-10-06,535.9900,539.7900,535.9900,539.7900,13
2020-10-05,545.5000,546.3900,537.8500,541.8700,776
2020-10-02,558.1200,558.1200,543.9700,543.9700,624
2020-10-01,564.5000,565.6200,564.1200,565.6200,1204
2020-09-30,557.6000,557.6000,551.1900,551.1900,41
2020-09-29,558.5300,558.5300,554.3900,554.3900,1000
2020-09-28,544.5000,551.1900,544.5000,551.1900,173
2020-09-25,526.5000,528.5500,526.5000,528.5500,130
2020-09-24,519.1900,519.1900,519.1900,519.1900,400
2020-09-23,532.4000,532.4000,532.4000,532.4000,10
2020-09-22,512.8900,512.8900,512.8900,512.8900,20
2020-09-21,508.2300,511.6400,504.6300,505.2300,300
2020-09-18,495.9800,495.9800,487.2100,487.2100,3470
2020-09-17,488.2700,489.1800,488.2700,489.1800,260
2020-09-15,525.9700,525.9700,525.9700,525.9700,370
2020-09-14,513.2000,513.2000,513.2000,513.2000,80
2020-09-11,513.3700,513.3700,504.0000,504.0000,3740
2020-09-10,519.2300,519.2300,517.3600,517.3600,4130
2020-09-09,503.7000,507.8300,503.7000,507.3900,2570
2020-09-08,512.0000,512.0000,499.6600,499.6600,5000
2020-09-04,510.0600,526.4000,507.9900,526.4000,34100
2020-09-03,542.3000,543.2000,527.0000,537.4400,4870
2020-09-02,567.3600,572.8800,561.0000,571.3300,1660
2020-09-01,565.4600,565.8500,564.3300,564.3300,1610
2020-08-31,563.0000,563.0000,558.1500,560.8000,2750
2020-08-28,558.5000,558.7000,556.3000,558.7000,1420
2020-08-27,585.0000,585.0000,569.9500,573.0000,1340
2020-08-26,544.0100,587.5000,544.0100,587.5000,1800
2020-08-25,535.4900,535.4900,535.4900,535.4900,2010
2020-08-24,535.0000,535.0000,531.1000,531.1000,2060
2020-08-21,530.2600,530.2600,530.0200,530.0300,1770
2020-08-20,528.7900,531.9900,525.8200,531.3800,3260
2020-08-19,508.6100,514.9300,508.6100,514.9300,2500
2020-08-18,498.7600,507.5900,498.7600,507.5900,2740
2020-08-17,498.5200,498.7600,498.4500,498.7600,1430
2020-08-14,487.0200,487.0200,487.0200,487.0200,1630
2020-08-13,486.0800,486.0800,484.4000,484.4000,1140
2020-08-12,488.2400,488.9000,486.8900,487.1000,1620
2020-08-11,480.2400,480.2400,477.9800,477.9800,2190
2020-08-10,484.7000,484.7000,484.7000,484.7000,940
2020-08-07,487.5100,487.5100,484.2100,484.2100,1110
2020-08-06,494.6000,494.6000,494.6000,494.6000,700
2020-08-05,470.4000,482.4400,470.4000,482.4400,550
2020-08-04,478.0000,478.0000,472.5000,472.5000,700
2020-08-03,475.0000,476.9700,475.0000,476.9700,2000
2020-07-31,461.8800,461.8800,461.8800,461.8800,10
2020-07-30,454.2800,454.2800,454.2800,454.2800,260
2020-07-29,454.1900,454.1900,450.7000,453.4100,1440
2020-07-28,452.1000,452.1000,450.6200,450.6200,1100
2020-07-27,451.3000,453.7300,451.3000,453.7300,1020
2020-07-24,450.0000,450.2600,448.0000,450.2600,1450
2020-07-23,460.4000,460.4000,450.1800,450.1800,990
2020-07-22,456.9000,456.9000,454.0000,456.2500,2150
2020-07-21,462.0300,462.0300,462.0300,462.0300,630
2020-07-20,477.4200,488.9900,477.4200,488.9900,2490
2020-07-17,464.9900,465.2700,464.9900,465.2700,1030
2020-07-16,451.9200,455.9600,451.9200,453.0000,1850
2020-07-15,466.8700,466.8700,466.8700,466.8700,640
2020-07-14,475.0000,475.0000,456.7300,460.1100,1220
2020-07-13,494.5300,495.4400,494.5300,495.4400,1030
2020-07-10,494.6600,494.6600,494.6600,494.6600,710
2020-07-09,482.5000,491.2800,482.5000,491.2800,1450
2020-07-08,489.9300,489.9300,489.9300,489.9300,320
2020-07-07,482.5000,487.1100,482.5000,487.1100,720
2020-07-06,482.4000,485.1800,482.0600,485.1800,1580
2020-07-02,476.5600,482.7000,476.5600,480.9000,2020
2020-07-01,466.5400,469.7500,466.5400,469.7500,1210
2020-06-30,470.8800,472.0000,470.8800,472.0000,1140
2020-06-29,458.9200,461.8200,458.9200,461.8200,2030
2020-06-26,472.5100,472.5100,470.9300,470.9300,1100
2020-06-25,467.0600,467.0600,467.0600,467.0600,1100
2020-06-24,460.9400,460.9400,456.9200,457.2800,1550
2020-06-23,456.0200,456.0200,456.0200,456.0200,760
2020-06-15,415.3500,415.6800,415.3500,415.6800,1240
2020-06-12,402.0000,413.7600,402.0000,413.7600,2040
2020-06-10,395.4800,395.4800,395.4800,395.4800,130
2020-06-09,388.8200,388.8200,388.8200,388.8200,800
2020-06-08,386.9600,386.9600,386.9600,386.9600,1210
2020-06-05,392.8000,392.8000,392.8000,392.8000,400
2020-06-04,395.4700,395.4700,392.3300,393.9100,1620
2020-06-03,400.0000,400.0000,400.0000,400.0000,10
2020-06-02,404.0000,404.0000,403.0100,403.0100,3010
2020-05-29,416.0700,416.0700,416.0700,416.0700,2270
2020-05-28,412.7500,413.0600,412.7500,413.0600,690
2020-05-27,385.3800,394.8000,384.9100,394.8000,1740
2020-05-26,414.9200,414.9200,408.2400,408.2400,1270
2020-05-22,431.4100,431.4100,431.4100,431.4100,10
2020-05-21,428.8500,428.8500,428.4100,428.4100,1590
2020-05-20,439.0900,439.0900,439.0900,439.0900,350
2020-05-19,418.2000,431.2800,418.2000,431.2800,1900
2020-05-15,411.0200,424.2000,411.0200,423.3000,1040
2020-05-14,418.4900,418.4900,417.2400,417.2400,910
2020-05-13,424.5000,429.3000,421.5000,422.5600,1100
2020-05-12,431.0400,436.5000,429.5000,436.5000,1050
2020-05-11,426.0000,434.6500,426.0000,434.6500,930
2020-05-08,424.4400,424.4400,424.0000,424.0000,660
2020-05-07,430.2000,430.2000,430.2000,430.2000,800
2020-05-06,417.5500,417.5500,417.5500,417.5500,780
2020-05-04,385.9900,386.9000,385.9900,386.9000,690
2020-04-30,380.7900,385.2700,380.7900,385.2700,1990
2020-04-28,383.8100,383.8100,370.5000,370.5000,730
2020-04-27,396.0000,396.0000,396.0000,396.0000,830
2020-04-24,380.0000,391.0000,380.0000,391.0000,570
2020-04-23,372.3400,373.0000,370.0000,373.0000,1160
2020-04-22,363.7400,366.9000,363.7400,364.0000,2570
2020-04-20,369.0900,369.0900,369.0900,369.0900,10
2020-04-17,356.5900,356.5900,356.5900,356.5900,60
2020-04-15,356.0000,356.0000,356.0000,356.0000,30
2020-04-13,326.6700,329.4500,326.6700,329.4500,1240
2020-04-09,323.2300,323.2300,323.2300,323.2300,20
2020-04-08,322.8000,322.8000,322.8000,322.8000,60
2020-04-07,328.6200,328.6200,328.6200,328.6200,400
2020-04-03,309.5000,310.0000,309.0000,309.0000,810
2020-04-01,318.3500,320.0000,315.0000,315.0000,310
2020-03-30,332.5000,332.5000,332.5000,332.5000,40
2020-03-26,311.1000,311.1000,310.7800,310.7800,440
2020-03-25,310.5000,310.5000,310.5000,310.5000,10
2020-03-24,315.8900,315.8900,315.8900,315.8900,800
2020-03-23,308.0900,308.0900,308.0900,308.0900,6100
2020-03-19,306.7600,306.7600,306.7600,306.7600,2500
2020-03-18,278.9900,278.9900,278.9900,278.9900,200
2020-03-17,304.0000,304.0000,304.0000,304.0000,4000
2020-03-16,297.1500,297.1500,297.1500,297.1500,30
2020-03-13,289.8000,290.4000,289.8000,290.1000,800
2020-03-12,290.2600,290.2600,287.4000,287.4000,2430
2020-03-11,300.9000,300.9000,300.9000,300.9000,200
2020-03-10,299.8000,299.8000,296.9500,296.9500,1100
2020-03-06,309.8000,309.8000,304.6000,304.6000,200
2020-03-05,328.5700,328.5700,328.5700,328.5700,600
2020-03-03,322.3500,326.2000,322.3500,326.2000,300
2020-03-02,319.4000,319.6000,319.4000,319.6000,80
2020-02-27,310.7600,310.7600,308.7200,308.7200,1560
2020-02-26,313.6100,313.6100,311.4000,313.1700,4290
2020-02-21,326.6600,326.6600,326.3100,326.3100,1250
2020-02-20,333.1200,333.7300,333.1200,333.7300,1650
2020-02-19,336.5000,336.5000,336.5000,336.5000,870
2020-02-18,331.7100,331.7100,329.7300,329.7300,1910
2020-02-12,324.5400,324.5400,324.5400,324.5400,100
2020-02-11,321.4700,321.4700,321.4700,321.4700,1900
2020-02-10,317.7200,317.7200,317.7200,317.7200,500
2020-02-07,317.4900,317.4900,317.4700,317.4700,600
2020-02-06,314.5400,314.5400,314.5400,314.5400,200
2020-02-05,310.4900,310.4900,310.4900,310.4900,300
2020-02-03,304.8300,304.8300,304.8300,304.8300,100
2020-01-31,300.1200,300.1200,300.1200,300.1200,100
2020-01-29,297.2300,297.2300,297.2300,297.2300,1000
2020-01-28,298.2300,298.2300,296.4000,296.4000,1000
2020-01-23,292.9900,292.9900,292.9900,292.9900,600
2020-01-21,295.6200,296.3900,295.6200,296.3900,900
2020-01-15,286.8800,286.8800,286.8800,286.8800,100
2020-01-13,286.8300,286.8300,286.6100,286.6100,1600
2020-01-10,278.7600,278.7600,278.7600,278.7600,1300
2020-01-09,276.4300,276.4300,276.4300,276.4300,4100
2020-01-08,274.9700,275.4300,274.9700,275.4300,1900
2020-01-07,273.6900,273.6900,273.6900,273.6900,300
2020-01-06,270.1200,271.2200,270.1200,271.2200,600
2020-01-03,267.7600,267.7600,267.7600,267.7600,1100
2019-12-30,265.0300,265.0300,265.0300,265.0300,400
2019-12-27,268.9200,268.9200,268.9200,268.9200,600
2019-12-23,269.8700,269.8700,269.8700,269.8700,100
2019-12-19,265.2000,265.2000,265.2000,265.2000,300
2019-12-18,265.7700,265.7700,265.7700,265.7700,1000
2019-12-17,261.7400,261.7400,261.7400,261.7400,1100
2019-12-16,262.7100,262.7100,262.7100,262.7100,1000
2019-12-12,248.9500,248.9500,248.9500,248.9500,500
2019-12-11,249.8300,249.8300,249.7600,249.7600,1200
2019-12-05,255.0800,255.0800,255.0800,255.0800,400
2019-12-03,254.4500,254.4500,254.4500,254.4500,1000
2019-12-02,256.5800,256.5800,256.5800,256.5800,300
2019-11-22,249.6400,249.6400,249.6400,249.6400,500
2019-11-18,249.8900,249.8900,249.8900,249.8900,1100
2019-11-14,246.5900,246.5900,246.5900,246.5900,1100
2019-11-06,234.7500,237.7900,234.7500,237.7900,15900
2019-11-04,220.8000,222.1900,213.5700,222.1900,32300
2019-11-01,222.1600,222.1600,222.1600,222.1600,200
2019-10-31,224.1500,224.1500,224.1500,224.1500,500
2019-10-30,222.3600,222.3600,222.3600,222.3600,500
2019-10-23,215.1200,215.1200,215.1200,215.1200,500
2019-10-22,216.9100,216.9100,216.9100,216.9100,5300
2019-10-15,232.2700,232.2700,232.2700,232.2700,2700
2019-10-09,224.4100,226.2800,224.4100,226.2800,2100
2019-10-01,227.8100,227.8100,227.8100,227.8100,400
2019-09-30,230.8000,230.8000,230.8000,230.8000,400
2019-09-27,231.4000,231.4000,231.4000,231.4000,3100
2019-09-25,230.9200,230.9200,230.9200,230.9200,8000
2019-09-23,231.9700,231.9700,231.9700,231.9700,700
2019-09-09,228.1500,228.1500,228.1500,228.1500,600
2019-09-03,234.8700,234.8700,234.8700,234.8700,300
2019-08-30,233.7800,233.7800,233.7800,233.7800,1200
2019-08-27,238.1100,238.1100,238.1100,238.1100,400
2019-08-26,236.0600,236.0600,236.0600,236.0600,1800
2019-08-22,235.4900,235.4900,235.4900,235.4900,5700
2019-08-21,233.8600,233.8600,233.8600,233.8600,4800
2019-08-20,231.0000,231.0000,231.0000,231.0000,2600
2019-08-16,229.2500,229.2500,229.2500,229.2500,600
2019-08-15,225.6200,225.6200,225.6200,225.6200,7700
