timestamp,open,high,low,close,volume
2021-10-19,952.0000,1004.5900,952.0000,1004.5900,5988
2021-10-18,925.0100,943.3400,925.0100,943.3400,59
2021-10-15,907.6000,907.6000,889.1400,890.2600,90
2021-10-14,887.5300,900.0000,884.7500,900.0000,36
2021-10-13,898.4800,914.5000,898.4800,899.9000,120
2021-10-11,903.2800,919.9800,899.0000,899.0000,207
2021-10-08,874.0100,893.1400,874.0100,890.9600,813
2021-10-07,848.0000,871.2400,848.0000,861.0000,134
2021-10-06,820.0000,825.0000,820.0000,825.0000,8
2021-10-05,810.6700,820.0100,810.6700,820.0100,32
2021-10-04,815.0800,815.0800,789.0000,795.4200,1115
2021-10-01,831.4300,831.4300,813.0000,815.0900,100
2021-09-30,841.0000,845.0000,841.0000,842.5600,206
2021-09-29,841.7000,841.7000,824.6800,828.5400,58
2021-09-28,843.1900,843.1900,837.2600,838.0900,56
2021-09-27,832.0100,843.3700,827.4100,843.3500,212
2021-09-24,841.2000,841.2000,834.0000,834.4000,274
2021-09-23,840.6400,849.5900,838.9500,849.5900,2663
2021-09-22,845.0000,851.5800,844.9200,847.4500,79
2021-09-21,821.3700,835.9800,821.3700,830.0000,243
2021-09-20,832.2900,834.7400,815.5800,821.3100,2696
2021-09-17,863.5900,870.0000,850.4600,853.4400,86
2021-09-16,837.5300,840.0000,830.9500,840.0000,374
2021-09-15,834.1600,847.0000,832.0000,847.0000,291
2021-09-14,859.8400,859.8400,838.5700,841.5000,829
2021-09-13,844.5300,861.7200,844.5300,853.9500,1357
2021-09-10,866.9900,875.1600,861.0500,864.4400,282
2021-09-09,851.0000,871.0000,851.0000,856.0900,128
2021-09-08,850.0100,874.3700,850.0100,867.7400,1491
2021-09-06,840.0000,840.0000,840.0000,840.0000,20
2021-09-03,833.2800,850.0000,833.2800,843.3600,577
2021-09-02,864.0000,868.2300,837.6900,840.2200,53
2021-09-01,818.1300,861.3900,818.1200,855.3600,591
2021-08-31,799.0000,808.2300,787.0000,808.2300,176
2021-08-30,800.0100,806.4000,788.0100,794.4100,520
2021-08-27,813.0000,813.0000,792.0000,794.9900,278
2021-08-26,815.4200,828.7300,801.9900,811.6200,1221
2021-08-25,805.9200,809.2800,790.7500,807.5800,522
2021-08-24,770.0000,818.9800,770.0000,815.4200,823
2021-08-23,753.3000,770.0000,740.0000,770.0000,950
2021-08-20,764.8100,765.9900,735.0000,745.0000,223
2021-08-19,755.4900,755.5600,737.9900,742.9200,354
2021-08-18,765.3000,776.2900,752.2700,771.7000,510
2021-08-17,770.0000,770.0000,740.0000,750.0500,324
2021-08-16,786.9900,786.9900,767.0000,770.1900,572
2021-08-13,829.5500,829.9700,797.1700,798.1500,6758
2021-08-12,860.0000,860.0000,823.0500,839.6900,531
2021-08-11,872.0300,872.0300,849.9900,860.0000,1108
2021-08-10,886.7800,886.7800,858.8100,860.8200,889
2021-08-09,860.0000,882.6400,860.0000,871.1900,4316
2021-08-06,874.1800,874.1900,855.5500,862.0000,375
2021-08-05,835.7200,865.3100,835.7200,860.0000,548
2021-08-04,861.0600,861.9800,850.8600,850.8600,874
2021-08-03,870.0000,870.0000,849.6300,853.1200,2080
2021-08-02,851.3300,865.4900,846.4100,858.0000,583
2021-07-30,840.0000,852.0000,840.0000,851.3300,1142
2021-07-29,865.6900,869.0400,830.4900,846.9000,827
2021-07-28,829.9800,866.7500,829.9800,855.0000,946
2021-07-27,814.9900,830.0000,795.0000,815.6400,6876
2021-07-26,867.7700,871.7500,840.0000,842.1100,2130
2021-07-23,909.2900,909.2900,871.5000,905.0000,827
2021-07-22,941.0000,941.0000,925.5000,928.0000,130
2021-07-21,932.1600,942.0000,932.1600,941.0000,99
2021-07-20,935.6000,935.6000,908.7200,933.1600,241
2021-07-19,910.0000,924.0800,900.0000,924.0800,1769
2021-07-16,922.1900,922.1900,913.4500,920.5400,79
2021-07-15,922.7600,948.8000,922.7600,948.8000,132
2021-07-14,946.4000,946.4000,920.0000,923.1200,183
2021-07-13,957.0300,965.1000,953.2500,959.1000,1408
2021-07-12,947.9300,952.6800,930.0000,934.7400,73
2021-07-08,950.0000,950.0000,915.0000,922.5900,290
2021-07-07,985.0000,985.0000,953.5300,959.3300,134
2021-07-06,979.2100,984.5900,966.7600,980.8500,156
2021-07-05,995.0000,995.0000,984.3300,994.0000,323
2021-07-02,996.4500,999.9000,989.7100,993.2700,108
2021-07-01,1026.1500,1026.1500,1010.1300,1015.1300,2319
2021-06-30,1034.6200,1034.6200,1017.1100,1020.7300,260
2021-06-29,1002.8900,1028.1700,1002.6400,1028.1700,207
2021-06-28,1011.9300,1027.9800,1006.9500,1014.9500,651
2021-06-25,967.7400,1001.2800,967.7400,999.3700,1791
2021-06-24,946.0300,961.6100,942.0000,955.9700,274
2021-06-23,940.5000,946.3200,938.0000,941.1600,303
2021-06-22,937.0000,940.0000,930.0000,933.7700,158
2021-06-21,930.0000,930.0400,927.2200,929.6600,48
2021-06-18,926.1100,935.0000,920.0000,933.3300,453
2021-06-17,933.0300,935.3800,923.3800,930.0100,755
2021-06-16,940.0000,940.0000,920.0000,933.0300,211
2021-06-15,941.1100,963.0000,940.8100,943.6800,86
2021-06-14,959.9900,966.0100,959.9900,961.9200,1329
2021-06-11,962.8800,964.0000,957.1300,964.0000,77
2021-06-10,950.9000,967.0900,950.0000,963.3000,121
2021-06-09,956.7900,956.7900,945.0000,949.0500,968
2021-06-08,950.0000,960.0000,939.7500,950.0000,236
2021-06-07,970.0000,970.0000,951.0100,951.0100,240
2021-06-04,980.0000,980.2400,964.0100,974.0400,285
2021-06-02,1041.4100,1042.1300,994.9800,1007.7500,617
2021-06-01,1042.0000,1051.6100,1033.1200,1041.4100,359
2021-05-31,1035.3800,1035.3800,1030.0000,1033.7500,9
2021-05-28,1018.0400,1027.3800,1018.0400,1023.7000,58
2021-05-27,1033.0700,1033.1600,1020.0000,1025.4300,273
2021-05-26,1039.2900,1042.3700,1027.1500,1031.7800,720
2021-05-25,1021.8600,1040.0000,1021.8600,1040.0000,672
2021-05-24,1006.0100,1012.4100,1002.1200,1008.1700,67
2021-05-21,1016.3600,1019.1000,1013.5400,1016.3800,74
2021-05-20,1006.0100,1023.2000,1006.0100,1023.2000,30
2021-05-19,997.9900,1005.0000,995.9200,1005.0000,148
2021-05-18,1030.0200,1040.0000,989.5000,997.9900,3183
2021-05-17,995.0800,1011.0000,981.0000,995.6800,259
2021-05-14,963.8900,986.8000,940.7900,981.4000,598
2021-05-13,998.2200,1000.9000,947.5200,975.0000,230
2021-05-12,975.1700,985.8400,966.0000,972.5000,713
2021-05-11,949.0000,990.0000,927.0000,987.0100,17798
2021-05-10,1000.0000,1000.0000,956.9900,962.9000,505
2021-05-07,1013.8600,1034.3300,991.0000,1001.4200,321
2021-05-06,1036.0100,1038.0000,1007.0100,1013.5900,291
2021-05-05,1088.5400,1092.0000,1049.8900,1050.0000,309
2021-05-04,1116.0900,1116.0900,1085.0000,1100.0000,431
2021-05-03,1164.7600,1164.7600,1108.0500,1115.0000,2395
2021-04-30,1140.0000,1160.0000,1130.2000,1160.0000,1568
2021-04-29,1160.0000,1160.0000,1131.3800,1131.3800,425
2021-04-28,1174.2800,1178.0800,1160.0000,1160.0000,184
2021-04-27,1184.3500,1201.0000,1183.9700,1184.0100,643
2021-04-26,1200.8300,1200.8300,1176.0000,1176.0000,302
2021-04-23,1184.0100,1217.1700,1184.0100,1213.2900,543
2021-04-22,1164.9600,1206.2700,1164.9600,1172.9600,443
2021-04-20,1161.0100,1161.0100,1130.0000,1154.9900,383
2021-04-19,1206.0000,1214.0000,1161.9900,1166.9900,635
2021-04-16,1186.8000,1203.2200,1186.8000,1196.0300,1085
2021-04-15,1215.0000,1219.4300,1175.9700,1182.0100,579
2021-04-14,1247.9000,1264.8000,1227.0000,1228.0000,1011
2021-04-13,1220.0000,1243.0000,1193.0000,1238.0000,1134
2021-04-12,1230.0000,1235.0000,1203.9000,1224.9200,637
2021-04-09,1261.3600,1264.6400,1235.0000,1247.9900,1372
2021-04-08,1260.0000,1280.0000,1241.8800,1280.0000,1762
2021-04-07,1250.3600,1259.7600,1242.9000,1251.0100,880
2021-04-06,1246.7900,1285.0000,1246.7900,1269.6500,1498
2021-04-05,1266.0000,1267.2000,1225.0100,1252.0000,2621
2021-04-01,1256.8700,1285.0100,1234.6000,1265.0000,2200
2021-03-31,1281.9900,1281.9900,1211.0100,1225.4800,2705
2021-03-30,1192.0000,1280.6200,1192.0000,1256.9900,2849
2021-03-29,1187.3800,1238.5800,1140.0000,1164.0700,3831
2021-03-26,1140.0300,1179.0000,1011.0000,1150.0000,12918
2021-03-25,1332.9800,1332.9800,1140.0100,1140.0100,3563
2021-03-24,1425.0000,1425.0000,1332.9900,1334.4100,2919
2021-03-23,1431.9900,1450.0000,1379.0000,1450.0000,2533
2021-03-22,1435.0100,1470.0000,1422.0000,1466.0000,1391
2021-03-19,1454.0000,1454.9900,1413.0000,1435.0100,3444
2021-03-18,1534.0000,1534.0000,1465.0000,1470.0000,949
2021-03-17,1450.0100,1546.0000,1450.0100,1546.0000,1113
2021-03-16,1500.0000,1531.0000,1475.0100,1493.0000,2761
2021-03-15,1468.0000,1520.0000,1461.0100,1482.0000,3906
2021-03-12,1465.8500,1480.0000,1450.0000,1468.0000,1059
2021-03-11,1495.0000,1500.4900,1465.3400,1495.0000,1309
2021-03-10,1523.2500,1558.0000,1400.0000,1445.2600,2530
2021-03-09,1364.7600,1523.0000,1364.7600,1523.0000,10120
2021-03-08,1460.0000,1467.0000,1320.0000,1351.0000,3173
2021-03-05,1478.3000,1513.0000,1335.0200,1474.0000,7249
2021-03-04,1533.7500,1567.3500,1447.5000,1476.0000,5165
2021-03-03,1745.0000,1782.5300,1530.0000,1533.7500,4361
2021-03-02,1660.0000,1754.7800,1660.0000,1698.0000,3677
2021-03-01,1637.3600,1687.5000,1635.7600,1660.0000,1623
2021-02-26,1663.0000,1663.0000,1525.7400,1595.2500,6446
2021-02-25,1628.9600,1682.4000,1596.0600,1664.0000,6330
2021-02-24,1740.0000,1741.5000,1642.0000,1672.4700,5259
2021-02-23,1727.0000,1761.7600,1593.7500,1761.7600,8811
2021-02-22,1854.7400,1941.7500,1750.0000,1929.9800,5998
2021-02-19,1640.2200,1854.7600,1626.0000,1850.0000,2212
2021-02-18,1624.7200,1642.8600,1572.0000,1614.0100,2737
2021-02-17,1684.0000,1690.0000,1662.0000,1674.6700,1322
2021-02-12,1664.1700,1708.5000,1630.0000,1684.0000,1998
2021-02-11,1650.0000,1673.0000,1638.0000,1664.1700,1089
2021-02-10,1699.0000,1733.0000,1625.0000,1635.0000,2460
2021-02-09,1516.3000,1640.8900,1513.7500,1585.4900,1204
2021-02-08,1490.0000,1497.7900,1460.5000,1482.2900,425
2021-02-05,1438.1700,1452.0000,1415.8000,1449.6900,1609
2021-02-04,1363.5000,1415.0100,1363.5000,1414.8100,1955
2021-02-03,1341.0000,1374.0000,1334.4100,1363.5000,807
2021-02-02,1344.5300,1345.5000,1318.0000,1341.0000,827
2021-02-01,1279.8100,1328.0900,1279.8100,1318.0100,381
2021-01-29,1318.0000,1324.0700,1278.6000,1279.8100,570
2021-01-28,1282.5000,1328.2500,1245.0000,1328.2500,1016
2021-01-27,1279.9900,1314.0000,1267.5000,1282.5100,754
2021-01-26,1390.3800,1390.3800,1331.4300,1332.4200,269
2021-01-22,1341.3100,1404.2900,1341.3100,1380.0000,1405
2021-01-21,1394.5700,1401.1300,1347.5900,1401.1300,1426
2021-01-20,1383.0000,1401.0000,1340.0000,1385.0000,1867
2021-01-19,1300.0000,1360.0000,1300.0000,1360.0000,1451
2021-01-15,1312.1900,1312.1900,1262.9000,1262.9000,213
2021-01-14,1262.7000,1337.1500,1262.7000,1301.2100,11274
2021-01-13,1290.0000,1290.0000,1227.0000,1259.2100,1255
2021-01-12,1214.0000,1310.0000,1214.0000,1284.7800,970
2021-01-11,1312.0000,1369.0000,1213.6900,1213.6900,2421
2021-01-08,1220.0000,1298.0000,1180.0000,1276.4900,2142
2021-01-07,1125.0200,1140.0000,1100.0000,1124.0000,1302
2021-01-06,1127.0000,1132.0000,1088.0000,1088.8000,953
2021-01-05,1158.9000,1160.1100,1127.0000,1127.0000,962
2021-01-04,1147.6000,1168.2000,1130.8900,1141.8100,461
2020-12-30,1032.9200,1136.2000,1032.9200,1132.9900,3538
2020-12-29,1025.7100,1025.7100,1001.0000,1005.3100,5005
2020-12-28,1000.0000,1044.2500,992.5200,1016.8200,177
2020-12-23,999.5000,1015.7000,983.5000,1015.1000,242
2020-12-22,1010.0000,1011.0000,974.7000,987.1700,336
2020-12-21,978.7900,1030.0100,971.1900,997.3500,112
2020-12-18,973.2100,1015.2000,973.2100,985.8100,1704
2020-12-17,948.0000,977.4100,942.7500,964.3900,66
2020-12-16,941.7800,1003.3000,941.7800,971.3900,210
2020-12-15,846.0000,941.7000,846.0000,941.7000,2001
2020-12-14,821.4500,846.3000,819.8600,844.9900,13
2020-12-11,790.0800,824.9000,790.0800,819.0000,950
2020-12-10,790.0000,798.0000,790.0000,798.0000,56
2020-12-09,757.8500,805.4900,757.8500,792.0900,262
2020-12-08,752.2900,754.3000,737.0000,741.9900,160
2020-12-07,724.0100,735.0000,724.0100,735.0000,15
2020-12-04,746.6000,752.2900,740.0000,740.0000,59
2020-12-03,750.9000,750.9000,740.4500,746.6000,88
2020-12-02,733.9900,757.8500,733.9900,757.8500,68
2020-12-01,749.8000,749.8000,738.8100,738.8100,38
2020-11-30,735.1000,743.0900,734.9900,743.0900,63
2020-11-27,732.3900,748.1000,732.3800,745.0000,129
2020-11-26,732.3800,732.3800,732.3800,732.3800,1
2020-11-25,717.0000,726.6400,710.0000,726.6400,148
2020-11-24,729.0000,729.0000,718.5000,726.3000,32
2020-11-23,725.0000,729.0000,721.7000,726.1000,78
2020-11-20,735.5000,740.8000,733.0000,740.8000,211
2020-11-19,770.0000,770.0000,725.2000,728.7000,207
2020-11-18,774.1000,778.6000,767.5000,769.6000,51
2020-11-17,788.1000,788.1000,763.0000,775.2000,246
2020-11-16,798.9600,812.0000,798.9600,812.0000,31
2020-11-13,791.5000,796.8000,790.0000,796.4000,24
2020-11-12,791.1000,791.1000,791.1000,791.1000,2
2020-11-11,778.4000,778.4000,768.0000,773.0000,516
2020-11-10,770.0000,778.2100,768.0000,778.2100,73
2020-11-09,778.9900,780.5500,761.0300,780.5500,9
2020-11-06,798.3000,798.3000,770.1100,770.1100,16
2020-11-05,808.5200,808.5200,800.0000,803.0000,198
2020-11-04,789.5900,807.5500,782.3100,794.0000,6586
2020-11-03,776.2900,776.2900,776.2900,776.2900,1
2020-10-30,763.6300,763.6300,759.3700,763.5900,13301
2020-10-28,760.0800,760.0800,737.0300,753.5000,181
2020-10-27,757.2900,757.2900,757.2900,757.2900,10
2020-10-26,747.3100,748.4100,745.7900,748.4100,140
2020-10-23,740.0700,754.8700,738.0000,754.5800,15
2020-10-22,745.0000,745.0000,743.0000,744.0500,7
2020-10-20,732.2600,732.2600,721.6900,721.6900,3476
2020-10-19,721.4500,721.4500,721.4500,721.4500,60
2020-10-16,747.0100,747.0100,736.5000,736.5000,6138
2020-10-15,741.0000,741.0000,740.0000,740.0000,9080
2020-10-14,745.8200,774.9900,745.8200,773.0000,117
2020-10-09,705.0000,705.0000,705.0000,705.0000,14000
2020-10-08,710.0000,710.0000,710.0000,710.0000,30
2020-10-07,707.3500,707.3500,705.9000,705.9000,11524
2020-10-06,701.9000,701.9000,701.9000,701.9000,15
2020-10-05,704.1000,704.6700,704.1000,704.6700,8
2020-09-29,709.9900,709.9900,699.2900,699.2900,6
2020-09-28,708.5100,708.5100,708.5100,708.5100,1
2020-09-23,683.0000,683.0000,683.0000,683.0000,10
2020-09-10,630.9000,630.9000,630.9000,630.9000,300
2020-09-08,630.5400,630.5400,630.5400,630.5400,100
2020-09-04,636.0000,644.9800,636.0000,644.9800,960
2020-09-02,678.0000,678.0000,678.0000,678.0000,400
2020-09-01,686.0000,686.0000,686.0000,686.0000,20
2020-08-31,699.5400,699.5400,686.0000,686.0000,480
2020-08-25,699.0000,699.0000,699.0000,699.0000,200
2020-08-24,688.0000,688.0000,688.0000,688.0000,400
2020-08-21,684.0000,684.0000,684.0000,684.0000,20
2020-08-18,684.0500,684.0600,682.0000,682.0000,210
2020-08-14,626.2200,626.2200,626.2200,626.2200,10
2020-08-11,686.5000,686.5000,686.5000,686.5000,20
2020-08-04,669.5100,669.5100,669.5100,669.5100,20
2020-07-31,616.5000,618.0000,615.5000,617.0000,600
2020-07-29,609.1300,614.0000,609.1300,614.0000,200
2020-07-27,615.0000,615.0000,607.0000,607.0000,700
2020-07-24,616.8800,616.8800,616.8800,616.8800,10
2020-07-21,660.0000,660.0000,660.0000,660.0000,70
2020-07-20,660.0000,660.0000,660.0000,660.0000,10
2020-07-13,701.0100,701.0100,701.0100,701.0100,10
2020-07-10,701.0600,701.0600,701.0600,701.0600,200
2020-07-09,699.5100,699.5100,699.5100,699.5100,200
2020-07-08,695.0700,695.0700,695.0700,695.0700,100
2020-06-26,665.0000,665.0000,665.0000,665.0000,10
2020-06-25,653.8200,653.8200,653.8200,653.8200,2000
2020-06-24,646.5500,646.5500,646.5500,646.5500,70
2020-06-16,648.7900,648.7900,648.7900,648.7900,10
2020-06-12,588.7900,588.7900,588.7900,588.7900,20
2020-06-08,582.5000,582.5000,582.5000,582.5000,70
2020-06-04,568.0900,568.0900,568.0900,568.0900,3000
2020-06-03,568.5600,568.5600,568.5600,568.5600,70
2020-05-19,649.9500,649.9500,644.3700,644.3700,20
2020-05-13,576.8000,576.8000,576.8000,576.8000,3100
2020-05-12,573.0000,573.0000,573.0000,573.0000,900
2020-05-11,572.0000,572.0000,572.0000,572.0000,10
2020-05-08,577.0000,577.0000,574.0000,574.0000,190
2020-04-23,558.4000,558.4000,542.4000,542.4000,30
2020-04-09,503.1100,503.1100,503.1100,503.1100,20
2020-04-06,534.5000,534.5000,534.5000,534.5000,50
2020-02-28,538.3500,538.3500,527.0800,527.0800,200
2020-02-27,545.0000,545.0000,545.0000,545.0000,20
2019-12-17,504.7300,504.7300,504.7300,504.7300,900
